CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-122,ゲット・インデックス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-122.jpg,スペル,-,白,-,-,《白》×０,-,-,タマ限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-123,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-123.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-124,花代・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-124.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-125,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-125.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-126,闘娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-126.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-127,閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-127.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-128,エルドラ＝マーク０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-128.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-129,遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-129.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-130,ゼロ/メイデン　イオナ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-130.jpg,ルリグ,イオナ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-131,奇跡の軌跡　アン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-131.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-132,ミルルン・ノット,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-132.jpg,ルリグ,ミルルン,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-133,創造の鍵主　ウムル＝ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-133.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-134,星占の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-134.jpg,ルリグ,リメンバ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-135,オーバーサルベージ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-135.jpg,アーツ,-,無,-,-,《無》×３,-,-,-,-,メインフェイズ,0,-,-,0,あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニを２枚まで対象とし、それらを手札に加える。,-
PR-136,モダン・バウンダリー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-136.jpg,アーツ,-,白,-,-,《白》×１《無》×１,-,-,タマ限定,-,メインフェイズアタックフェイズ,0,-,-,0,数字１つを宣言する。その後、あなたのデッキの上からカードを３枚公開する。その中に宣言した数字と同じレベルのシグニがある場合、対戦相手のシグニ１体を対象とし、それを手札に戻す。この効果で公開したカードを好きな順番でデッキの一番上に戻す。,-
PR-137,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-137.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-138,純朴の光輝　アグライア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-138.jpg,シグニ,精像：天使,白,1,-,-,-,1000,-,-,-,0,-,-,1,【出】：あなたのデッキの上からカードを３枚公開する。この方法で＜天使＞のシグニが３枚公開された場合、その中から１枚を手札に加え、残りを好きな順番でデッキの一番上に戻す。,：カードを１枚引く。
PR-139,龍炎の昇拳,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-139.jpg,スペル,-,赤,-,-,《赤》×０,-,-,ユヅキ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①対象のあなたのシグニ１体をバニッシュする。そうした場合、対象のパワー8000以下のシグニ１体をバニッシュする。②対象のあなたのシグニ１体をバニッシュする。そうした場合、対戦相手のエナゾーンから対象の【マルチエナ】を持つカード１枚をトラッシュに置く。,-
PR-140,コードアート　Ｄ・Ｔ・Ｐ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-140.jpg,シグニ,精械：電機,青,3,-,-,-,8000,-,-,-,0,-,-,0,【出】：対戦相手の場に凍結状態のシグニがある場合、カードを１枚引く。,-
PR-141,羅植　ツバキ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-141.jpg,シグニ,精羅：植物,緑,3,-,-,-,8000,-,-,-,0,-,-,1,【起】《緑》このシグニを場からトラッシュに置く：あなたのトラッシュから無色のカード１枚を対象とし、それを手札に加える。,：カードを１枚引く。
PR-142,トーチュン・ウィップ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-142.jpg,スペル,-,黒,-,-,《黒》×０,-,-,イオナ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの白のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたの黒のシグニ１体をバニッシュする。そうした場合、ターン終了時まで、対象の対戦相手のシグニ１体のパワーを－7000する。,-
PR-143,純朴の光輝　アグライア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-143.jpg,シグニ,精像：天使,白,1,-,-,-,1000,-,-,-,0,-,-,1,【出】：あなたのデッキの上からカードを３枚公開する。この方法で＜天使＞のシグニが３枚公開された場合、その中から１枚を手札に加え、残りを好きな順番でデッキの一番上に戻す。,：カードを１枚引く。
PR-144,龍炎の昇拳,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-144.jpg,スペル,-,赤,-,-,《赤》×０,-,-,ユヅキ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①対象のあなたのシグニ１体をバニッシュする。そうした場合、対象のパワー8000以下のシグニ１体をバニッシュする。②対象のあなたのシグニ１体をバニッシュする。そうした場合、対戦相手のエナゾーンから対象の【マルチエナ】を持つカード１枚をトラッシュに置く。,-
PR-145,コードアート　Ｄ・Ｔ・Ｐ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-145.jpg,シグニ,精械：電機,青,3,-,-,-,8000,-,-,-,0,-,-,0,【出】：対戦相手の場に凍結状態のシグニがある場合、カードを１枚引く。,-
PR-146,羅植　ツバキ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-146.jpg,シグニ,精羅：植物,緑,3,-,-,-,8000,-,-,-,0,-,-,1,【起】《緑》このシグニを場からトラッシュに置く：あなたのトラッシュから無色のカード１枚を対象とし、それを手札に加える。,：カードを１枚引く。
PR-147,トーチュン・ウィップ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-147.jpg,スペル,-,黒,-,-,《黒》×０,-,-,イオナ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①あなたの白のシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたの黒のシグニ１体をバニッシュする。そうした場合、ターン終了時まで、対象の対戦相手のシグニ１体のパワーを－7000する。,-
PR-148,ＳＥＡＲＣＨＥＲ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-148.jpg,スペル,-,青,-,-,《無》×１,-,-,-,-,-,0,-,-,1,あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。,：あなたのデッキからスペル１枚を探して公開し手札に加え、デッキをシャッフルする。
,,,,,,,,,,,,,,,,,,,
PR-150,札引かもね,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-150.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-151,ハロー・エフェクト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-151.jpg,アーツ,-,黒,-,-,《黒》×１《無》×６,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,このアーツの使用コストは、あなたのルリグトラッシュにあるアーツ１枚につき《無×2》減る。対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
PR-152,悠久の使者　サシェ・ヌーベル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-152.jpg,ルリグ,サシェ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-153,レゾナンス・マーチ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-153.jpg,アーツ,-,白,-,-,《白》×２《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのルリグデッキからレゾナを２枚まで出現条件を無視して場に出す。この方法で場に出たレゾナの【出】能力は発動しない。ターン終了時、それらをルリグデッキに戻す。,-
PR-154,白羅星　ネプチューン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-154.jpg,レゾナ,精羅：宇宙,白,1,-,-,-,7000,サシェ限定,-,-,0,-,-,0,【出現条件】《メインフェイズアイコン》レゾナではないレベル２以下の＜宇宙＞のシグニ２体をあなたの場からトラッシュに置く【出】：あなたのデッキからレベル１のシグニ１枚を探して場に出し、デッキをシャッフルする。【出】：次の対戦相手のメインフェイズの間、対戦相手のセンタールリグのリミットは１減る。,-
PR-155,ラッキーガード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-155.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,スペルカットイン,0,-,-,0,あなたのシグニ１体を対象とし、ターン終了時まで、それは「【常】：バニッシュされない。」を得る。,-
PR-156,ラスト・セレクト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-156.jpg,アーツ,-,白,-,-,《白》×１《黒》×１,-,-,タマ/イオナ限定,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、あなたのセンタールリグの下からカード４枚をルリグトラッシュに置く。そうした場合、それをトラッシュに置く。,-
PR-157,一覇二鳥,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-157.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,ターン終了時まで、あなたのセンタールリグは【ダブルクラッシュ】を得る。このターン、対戦相手はレベル１のシグニで【ガード】ができない。,-
PR-158,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-158.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-159,花代・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-159.jpg,ルリグ,花代,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-160,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-160.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-161,闘娘　緑姫,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-161.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-162,閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-162.jpg,ルリグ,ウリス,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-163,遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-163.jpg,ルリグ,ユヅキ,赤,0,《赤》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-164,ｉｎｆｅｃｔｅｄ　ＷＩＸＯＳＳ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-164.jpg,ルリグ,-,無,0,《無》×０,-,0,-,-,-,-,0,-,-,0,-,-
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
PR-168,アン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-168.jpg,ルリグ,アン,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-169,ミルルン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-169.jpg,ルリグ,ミルルン,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-170,ウムル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-170.jpg,ルリグ,ウムル,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-171,タウィル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-171.jpg,ルリグ,タウィル,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-172,ぼたん,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-172.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-173,コードアート　Ｉ・Ｚ・Ｒ・Ｈ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-173.jpg,シグニ,精械：電機,青,4,-,-,-,12000,-,-,-,0,-,-,1,【自】：各ターン終了時、対戦相手のシグニ１体を対象とし、それを凍結する。【出】：対戦相手の凍結状態のシグニ１体を対象とし、それをバニッシュする。,：カードを１枚引く。
PR-174,スター・フェスティバル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-174.jpg,スペル,-,白,-,-,《白》×０,-,-,サシェ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①レゾナではないあなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜宇宙＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたのレゾナ１体をバニッシュする。そうした場合、対象の対戦相手のレベル３以下のシグニ１体を手札に戻す。,-
PR-175,轟炎　フレイスロ大尉,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-175.jpg,シグニ,精武：ウェポン,赤,3,-,-,-,7000,-,-,-,0,-,-,0,【出】：０から５までの数字１つを宣言する。あなたのデッキの上からカードを宣言した数字に等しい枚数トラッシュに置く。その後、この方法でトラッシュに置かれたカードがすべて＜ウェポン＞のシグニである場合、宣言した数字に等しいレベルを持つシグニ１体を対象とし、それをバニッシュする。,-
PR-176,ＭＡＧＩＣ　ＨＡＮＤ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-176.jpg,スペル,-,青,-,-,《青》×０,-,-,ミルルン限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから《ＭＡＧＩＣ　ＨＡＮＤ》以外のスペル１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-177,激奏,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-177.jpg,スペル,-,緑,-,-,《緑》×０,-,-,アン限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキの上からカードを４枚公開する。その中から＜美巧＞のシグニ１枚を手札に加えるかエナゾーンに置く。残りを好きな順番でデッキの一番下に置く。,-
PR-178,幻蟲　ヘイケ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-178.jpg,シグニ,精生：凶蟲,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：【チャーム】１枚が場からいずれかのトラッシュに置かれたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－4000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
PR-179,スター・フェスティバル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-179.jpg,スペル,-,白,-,-,《白》×０,-,-,サシェ限定,-,-,0,-,-,0,以下の２つから１つを選ぶ。①レゾナではないあなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから＜宇宙＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②対象のあなたのレゾナ１体をバニッシュする。そうした場合、対象の対戦相手のレベル３以下のシグニ１体を手札に戻す。,-
PR-180,轟炎　フレイスロ大尉,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-180.jpg,シグニ,精武：ウェポン,赤,3,-,-,-,7000,-,-,-,0,-,-,0,【出】：０から５までの数字１つを宣言する。あなたのデッキの上からカードを宣言した数字に等しい枚数トラッシュに置く。その後、この方法でトラッシュに置かれたカードがすべて＜ウェポン＞のシグニである場合、宣言した数字に等しいレベルを持つシグニ１体を対象とし、それをバニッシュする。,-
PR-181,ＭＡＧＩＣ　ＨＡＮＤ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-181.jpg,スペル,-,青,-,-,《青》×０,-,-,ミルルン限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキから《ＭＡＧＩＣ　ＨＡＮＤ》以外のスペル１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-182,激奏,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-182.jpg,スペル,-,緑,-,-,《緑》×０,-,-,アン限定,-,-,0,-,-,0,あなたのシグニ１体を対象とし、それをバニッシュする。そうした場合、あなたのデッキの上からカードを４枚公開する。その中から＜美巧＞のシグニ１枚を手札に加えるかエナゾーンに置く。残りを好きな順番でデッキの一番下に置く。,-
PR-183,幻蟲　ヘイケ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-183.jpg,シグニ,精生：凶蟲,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：【チャーム】１枚が場からいずれかのトラッシュに置かれたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－4000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
PR-184,デッド・スプラッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-184.jpg,アーツ,-,黒,-,-,《黒》×１《無》×３,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のセンタールリグが白の場合、このカードの基本コストは《黒×1》になる。あなたのトラッシュから黒のシグニ１枚を対象とし、それを場に出す。,-
PR-185,アンシエント・サプライズ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-185.jpg,アーツ,-,黒,-,-,《黒》×１《無》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の３つから１つを選ぶ。①各プレイヤーは自分のデッキの上からカードを７枚トラッシュに置く。②あなたのトラッシュからレベル３以下の＜古代兵器＞のシグニ１枚を対象とし、それを場に出す。③あなたのトラッシュにカードが１０枚以上ある場合、ターン終了時まで、対戦相手のすべてのシグニのパワーを－5000する。２０枚以上ある場合、代わりにターン終了時まで、対戦相手のすべてのシグニのパワーを－8000する。,-
PR-186,導きし者　タウィル=フィーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-186.jpg,ルリグ,タウィル,白,4,《白》×２,-,12,-,-,-,-,0,-,-,0,-,-
PR-187,虚心の鍵主　ウムル=フィーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-187.jpg,ルリグ,ウムル,黒,4,《黒》×２,-,12,-,-,-,-,0,-,-,0,-,-
PR-188,星占の巫女　リメンバ・ナイト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-188.jpg,ルリグ,リメンバ/ピルルク,白,4,《白》×１《青》×２,-,11,-,-,-,-,0,-,-,0,【常】：対戦相手のルリグの【起】能力の使用コストは《無×1》増える。【出】：対戦相手のシグニ１体を対象とし、それを凍結する。【起】《無》《無》手札から白か青のシグニを１枚捨てる：シグニ１体を対象とし、それを凍結する。【起】《ダウン》：対戦相手の凍結状態のシグニ１体を対象とし、それをバニッシュする。,-
PR-189,星占の巫女　リメンバ・ドウン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-189.jpg,ルリグ,リメンバ/ピルルク,白,3,《白》×１《青》×１,-,7,-,-,-,-,0,-,-,0,【出】：対戦相手のレベル２以下のシグニ１体を対象とし、それを凍結する。,-
PR-190,星占の巫女　リメンバ・ヌーン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-190.jpg,ルリグ,リメンバ/ピルルク,白,2,《青》×１,-,5,-,-,-,-,0,-,-,0,-,-
PR-191,星占の巫女　リメンバ・モーニ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-191.jpg,ルリグ,リメンバ/ピルルク,白,1,《白》×０,-,2,-,-,-,-,0,-,-,0,-,-
PR-192,星占の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-192.jpg,ルリグ,リメンバ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-193,捲火重来,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-193.jpg,アーツ,-,赤,-,-,《赤》×２,-,-,花代/ユヅキ限定,-,メインフェイズ,0,-,-,0,このカードは対戦相手のエナゾーンにカードが４枚以上ある場合にしか使用できない。対戦相手のエナゾーンからカードを２枚まで対象とし、それらをトラッシュに置く。,-
,,,,,,,,,,,,,,,,,,,
PR-195,星占の巫女　リメンバ・ミッドナイト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-195.jpg,ルリグ,リメンバ/ピルルク,白,4,《白》×１《青》×２,-,11,-,-,-,-,0,-,-,0,【自】《ターン１回》：あなたの《クロスアイコン》を持つシグニ１体が場に出たとき、対戦相手のシグニ１体を対象とし、それを凍結する。【自】：あなたのシグニが《ヘブン》したとき、カードを１枚引く。【起】《ダウン》：対戦相手は自分の凍結状態のシグニ１体につき手札を１枚捨てる。この能力はあなたの場にクロス状態のシグニがある場合にしか使用できない。,-
PR-196,星占の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-196.jpg,ルリグ,リメンバ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-197,永らえし者　タウィル=ノル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-197.jpg,ルリグ,タウィル,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-198,悠久の使者　サシェ・ヌーベル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-198.jpg,ルリグ,サシェ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-199,ミュウ＝ハッチ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-199.jpg,ルリグ,ミュウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-200,サウザンド・パニッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-200.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
PR-201,狂乱する博奕,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-201.jpg,スペル,-,無,-,-,《無》×３,-,-,-,-,-,0,-,-,0,あなたの手札を１枚選ぶ。対戦相手は《白2》2《赤2》2《青2》2《緑2》2《黒2》2《無2》2から１つと、シグニかスペルから１つを宣言する。その後、そのカードを公開する。そのカードが宣言されたアイコンとカードの種類のどちらも持たない場合、対戦相手のすべてのシグニをトラッシュに置く。どちらかを持つ場合、対戦相手のシグニ１体を対象とし、それをバニッシュする。どちらも持つ場合、あなたは手札をすべて捨てる。,-
PR-202,エルドラ×マーク0,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-202.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
,,,,,,,,,,,,,,,,,,,
PR-204,アーク・ディストラクト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-204.jpg,アーツ,-,白,-,-,《白》×１《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,このカードはあなたのセンタールリグがレベル４以下の場合にしか使用できない。ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、このターンにあなたが《アーク・ディストラクト》以外のアーツを使用していない場合、このルリグの下からカードを２枚ルリグトラッシュに置いてもよい。そうした場合、このルリグをアップする。」を得る。,-
PR-205,簒奪の花嫁　アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-205.jpg,ルリグ,アルフォウ,黒,2,《黒》×２,-,6,-,-,-,-,0,-,-,0,【自】：あなたがリフレッシュしたとき、対戦相手のシグニ１体を対象とし、それがこのターンであなたの最初のリフレッシュである場合、それをバニッシュする。,-
PR-206,宿業の花嫁　アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-206.jpg,ルリグ,アルフォウ,黒,1,《黒》×１,-,2,-,-,-,-,0,-,-,0,【自】：このルリグが対戦相手のライフクロス１枚をクラッシュしたとき、各プレイヤーは自分のデッキの上からカードを５枚トラッシュに置く。,-
PR-207,三剣,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-207.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,0,あなたのデッキの上からカードを３枚エナゾーンに置く。このターン、あなたはアーツとスペルを使用できない。,-
PR-208,グレイブ・ラッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-208.jpg,アーツ,-,黒,-,-,《黒》×１,-,-,-,-,メインフェイズ,0,-,-,0,あなたのライフクロスが２枚以下の場合、このアーツは追加で《アタックフェイズアイコン》を持つ。あなたのトラッシュからシグニ３枚を対象とし、あなたの場にシグニがない場合、それらを能力を持たないシグニとして場に出す。ターン終了時、それらを場からトラッシュに置く。,-
,,,,,,,,,,,,,,,,,,,
PR-210,ＲｉＲｉ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-210.jpg,ルリグ,サシェ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-211,クロスロード,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-211.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキから《クロスアイコン》を持つシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
PR-212,コードアンチ　メイジ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-212.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,8000,-,-,-,0,-,-,1,【起】《アタックフェイズアイコン》《黒》《黒》《無》：あなたのトラッシュからそれぞれレベルの異なる無色ではないシグニ４枚をデッキの一番下に置く。そうした場合、このシグニをトラッシュから場に出し、デッキをシャッフルする。（この能力は、このシグニがトラッシュにある場合にしか使用できない）,：あなたのデッキの上からカードを３枚トラッシュに置く。その後、あなたのトラッシュから無色ではないシグニ１枚を対象とし、それを手札に加える。
PR-213,小剣　ミカムネ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-213.jpg,シグニ,精武：アーム/ウェポン,白,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの場に白ではないシグニがある場合、このシグニの基本パワーは5000になる。【常】：このシグニがエナゾーンにあるかぎり、あなたは自分のセンタールリグが持つ色のエナ１つを支払う際に、代わりにあなたのエナゾーンからこのシグニをトラッシュに置いてもよい。,-
PR-214,轟砲　ウルバン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-214.jpg,シグニ,精武：ウェポン,赤,3,-,-,-,8000,-,-,-,0,-,-,0,【自】《ターン１回》：【ダブルクラッシュ】によって対戦相手のライフクロスが２枚以上クラッシュされたとき、このシグニをアップする。,-
