CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX01-061,探求の思想　ハニエル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-061.jpg,シグニ,精像：天使,白,1,-,-,-,1000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：あなたのデッキからレベル２以下の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX01-062,ゲット・オープン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-062.jpg,スペル,-,白,-,-,《白》×１,-,-,-,-,-,0,-,-,0,あなたのデッキの上からカードを５枚見る。その中から好きな枚数をトラッシュに置き、残りを好きな順番でデッキの一番上に戻す。,-
WX01-063,ゲット・レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-063.jpg,スペル,-,白,-,-,《白》×１,-,-,-,-,-,0,-,-,1,あなたのすべてのシグニをアップする。,：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
WX01-064,羅石　メタリカ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-064.jpg,シグニ,精羅：鉱石,赤,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX01-065,羅石　エメラルダ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-065.jpg,シグニ,精羅：宝石,赤,4,-,-,-,12000,-,-,-,0,-,-,0,【常】：あなたのターンの間、このシグニの基本パワーは18000になる。,-
WX01-066,羅石　ルビル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-066.jpg,シグニ,精羅：宝石,赤,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたのターンの間、このシグニの基本パワーは12000になる。,-
WX01-067,羅石　リン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-067.jpg,シグニ,精羅：鉱石,赤,2,-,-,-,10000,花代限定,-,-,0,-,-,1,【出】：あなたは手札を１枚捨てる。,：カードを１枚引く。
WX01-068,羅石　コハク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-068.jpg,シグニ,精羅：鉱石,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたのターンの間、このシグニの基本パワーは8000になる。,-
WX01-069,爆砲　ランチャン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-069.jpg,シグニ,精武：ウェポン,赤,2,-,-,-,3000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-070,羅石　マクリ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-070.jpg,シグニ,精羅：鉱石,赤,1,-,-,-,7000,花代限定,-,-,0,-,-,1,【出】：あなたは手札を１枚捨てる。,：カードを１枚引く。
WX01-071,羅石　サファイ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-071.jpg,シグニ,精羅：宝石,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたのターンの間、このシグニの基本パワーは5000になる。,-
WX01-072,小砲　ドラグノフ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-072.jpg,シグニ,精武：ウェポン,赤,1,-,-,-,1000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：対戦相手のパワー2000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-073,落星の炎球,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-073.jpg,スペル,-,赤,-,-,《赤》×３,-,-,-,-,-,0,-,-,1,対戦相手のパワー15000以下のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。
WX01-074,プリズムの火柱,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-074.jpg,スペル,-,赤,-,-,《赤》×１《白》×１,-,-,-,-,-,0,-,-,0,対戦相手のパワー10000以下のシグニ１体を対象とし、それをバニッシュする。,-
WX01-075,コードアート　Ａ・Ｓ・Ｍ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-075.jpg,シグニ,精械：電機,青,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX01-076,コードアート　Ｉ・Ｄ・Ｏ・Ｌ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-076.jpg,シグニ,精械：電機,青,4,-,-,-,12000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より３枚以上多いかぎり、このシグニの基本パワーは18000になる。,-
WX01-077,コードアート　Ａ・Ｄ・Ｂ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-077.jpg,シグニ,精械：電機,青,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より２枚以上多いかぎり、このシグニの基本パワーは12000になる,-
WX01-078,コードアート　Ｓ・Ｔ・Ｇ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-078.jpg,シグニ,精械：電機,青,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より２枚以上多いかぎり、このシグニの基本パワーは8000になる,-
WX01-079,コードアート　Ｗ・Ｔ・Ｃ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-079.jpg,シグニ,精械：電機,青,2,-,-,-,5000,ピルルク限定,-,-,0,-,-,1,【出】：対戦相手のレベル２以下のシグニ１体を対象とし、それを凍結する。（それは次のアップフェイズにアップしない）,：カードを１枚引く。
WX01-080,幻水　シャコタン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-080.jpg,シグニ,精生：水獣,青,2,-,-,-,3000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：カードを２枚引き、手札を１枚捨てる。,-
WX01-081,コードアート　Ｔ・Ｖ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-081.jpg,シグニ,精械：電機,青,1,-,-,-,2000,ピルルク限定,-,-,0,-,-,1,【出】：対戦相手のレベル１のシグニ１体を対象とし、それを凍結する。（それは次のアップフェイズにアップしない）,：カードを１枚引く。
WX01-082,コードアート　Ｆ・Ａ・Ｎ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-082.jpg,シグニ,精械：電機,青,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの手札が対戦相手より多いかぎり、このシグニの基本パワーは5000になる。,-
WX01-083,幻水　クマノミン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-083.jpg,シグニ,精生：水獣,青,1,-,-,-,1000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：カードを１枚引く。,-
WX01-084,ＴＨＲＥＥ　ＯＵＴ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-084.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,0,カードを３枚引き、手札を１枚捨てる。,-
WX01-085,ＦＲＥＥＺＥ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-085.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,1,対戦相手のすべてのシグニをダウンし凍結する。（それらは次のアップフェイズにアップしない）,：対戦相手のシグニを２体まで対象とし、それらをダウンし凍結する。（それらは次のアップフェイズにアップしない）
WX01-086,幻獣　イグル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-086.jpg,シグニ,精生：空獣,緑,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX01-087,幻獣　ケットシー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-087.jpg,シグニ,精生：地獣,緑,4,-,-,-,12000,-,-,-,0,-,-,0,【常】：あなたのエナゾーンにあるカードが対戦相手より５枚以上多いかぎり、このシグニの基本パワーは18000になる。,-
WX01-088,幻獣　オウル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-088.jpg,シグニ,精生：空獣,緑,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX01-089,幻獣　クロ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-089.jpg,シグニ,精生：地獣,緑,3,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたのエナゾーンにあるカードが対戦相手より４枚以上多いかぎり、このシグニの基本パワーは12000になる。,-
WX01-090,幻獣　スパロウ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-090.jpg,シグニ,精生：空獣,緑,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX01-091,幻獣　コアラン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-091.jpg,シグニ,精生：地獣,緑,2,-,-,-,5000,緑子限定,-,-,0,-,-,1,【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000する。,：カードを１枚引く。
WX01-092,幻獣　シロ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-092.jpg,シグニ,精生：地獣,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：あなたのエナゾーンにあるカードが対戦相手より３枚以上多いかぎり、このシグニの基本パワーは8000になる。,-
WX01-093,羅植　ダンデリオン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-093.jpg,シグニ,精羅：植物,緑,2,-,-,-,3000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX01-094,幻獣　スワロウ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-094.jpg,シグニ,精生：空獣,緑,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX01-095,幻獣　パンダン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-095.jpg,シグニ,精生：地獣,緑,1,-,-,-,2000,緑子限定,-,-,0,-,-,1,【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋2000する。,：カードを１枚引く。
WX01-096,幻獣　ミケ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-096.jpg,シグニ,精生：地獣,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたのエナゾーンにあるカードが対戦相手より２枚以上多いかぎり、このシグニの基本パワーは5000になる。,-
WX01-097,羅植　サルビア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-097.jpg,シグニ,精羅：植物,緑,1,-,-,-,1000,-,-,-,0,-,-,0,【起】《ダウン》手札を１枚捨てる：あなたのデッキの一番上のカードをエナゾーンに置く。,-
WX01-098,芽生,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-098.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,0,あなたのデッキの上からカードを２枚エナゾーンに置く。,-
WX01-099,逆出,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-099.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,1,あなたのエナゾーンからシグニ１枚を対象とし、それを場に出す。,：あなたのエナゾーンからカード１枚を対象とし、それを手札に加える。
WX01-100,サーバント　Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-100.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
WX01-101,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-101.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
WX01-102,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-102.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：【エナチャージ１】
WX01-103,噴流する知識,https://www.takaratomy.co.jp/products/wixoss/img/card/WX01/WX01-103.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,1,カードを１枚引く。,：【エナチャージ１】
WX02-001,金木犀の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-001.jpg,ルリグ,タマ,白,4,《白》×１《赤》×１《緑》×１,-,12,-,-,-,-,0,-,-,0,【出】《白》：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。【起】《白》《赤》：対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。【起】《白》《緑》《無》：対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。,-
WX02-002,火鳥風月　遊月・肆,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-002.jpg,ルリグ,花代/ユヅキ,赤,4,《赤》×２《緑》×２,-,10,-,-,-,-,0,-,-,0,【常】：あなたのすべての領域にあるカードは【ライフバースト】【エナチャ―ジ１】を持つ。【出】：あなたのライフクロス１枚をクラッシュする。【起】《ダウン》：対戦相手のライフクロス１枚をクラッシュする。,-
WX02-003,エルドラ×マークⅣ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-003.jpg,ルリグ,エルドラ,青,4,《青》×３,-,11,-,-,-,-,0,-,-,0,【自】：あなたのライフクロス１枚がクラッシュされたとき、カードを１枚引いてもよい。,-
WX02-004,無間の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-004.jpg,ルリグ,ウリス,黒,4,《黒》×３,-,11,-,-,-,-,0,-,-,0,【起】《黒》手札から黒のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX02-005,ホワイト・ホープ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-005.jpg,アーツ,-,白,-,-,《白》×２《赤》×１,-,-,タマ限定,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのデッキからレベル２以下の＜アーム＞か＜ウェポン＞のシグニを合計２枚まで探して場に出し、デッキをシャッフルする。ターン終了時、それらを場からトラッシュに置く。,-
WX02-006,ブラック・デザイア,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-006.jpg,アーツ,-,黒,-,-,《黒》×２《無》×１,-,-,ウリス限定,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのトラッシュにカードが２５枚以上ある場合、すべてのシグニをバニッシュする。,-
WX02-007,轟炎罪　遊月・参,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-007.jpg,ルリグ,花代/ユヅキ,赤,3,《赤》×１《緑》×１,-,7,-,-,-,-,0,-,-,0,【起】《赤》：対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。【起】《緑》：ターン終了時まで、あなたのすべてのシグニのパワーを＋5000する。,-
WX02-008,焔悔　遊月・弐,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-008.jpg,ルリグ,花代/ユヅキ,赤,2,《赤》×１,-,5,-,-,-,-,0,-,-,0,-,-
WX02-009,焔　遊月・壱,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-009.jpg,ルリグ,花代/ユヅキ,赤,1,《赤》×０,-,2,-,-,-,-,0,-,-,0,-,-
WX02-010,エルドラ×マークⅢ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-010.jpg,ルリグ,エルドラ,青,3,《青》×２,-,8,-,-,-,-,0,-,-,0,-,-
WX02-011,エルドラ×マークⅡ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-011.jpg,ルリグ,エルドラ,青,2,《青》×１,-,5,-,-,-,-,0,-,-,0,-,-
WX02-012,エルドラ×マークⅠ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-012.jpg,ルリグ,エルドラ,青,1,《青》×０,-,2,-,-,-,-,0,-,-,0,-,-
WX02-013,叫喚の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-013.jpg,ルリグ,ウリス,黒,3,《黒》×２,-,7,-,-,-,-,0,-,-,0,【出】手札を１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WX02-014,黒縄の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-014.jpg,ルリグ,ウリス,黒,2,《黒》×１,-,4,-,-,-,-,0,-,-,0,【常】：あなたの黒のシグニのパワーを＋1000する。,-
WX02-015,等活の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-015.jpg,ルリグ,ウリス,黒,1,《黒》×０,-,1,-,-,-,-,0,-,-,0,【出】：あなたのデッキの上からカードを３枚トラッシュに置く。,-
WX02-016,ゴシック・バウンダリー,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-016.jpg,アーツ,-,白,-,-,《白》×１《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、それを手札に戻す。,-
WX02-017,気炎万丈,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-017.jpg,アーツ,-,赤,-,-,《赤》×１《緑》×１,-,-,ユヅキ限定,-,メインフェイズ,0,-,-,0,あなたのライフクロス１枚をクラッシュする。そのカードが【ライフバースト】を持つ場合、対戦相手のパワー10000以下のすべてのシグニをバニッシュする。,-
WX02-018,火紅柳緑,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-018.jpg,アーツ,-,赤,-,-,《赤》×１,-,-,-,-,メインフェイズ,0,-,-,0,あなたのデッキの一番上を公開する。それが＜鉱石＞か＜宝石＞のシグニの場合、カード２枚引く。,-
WX02-019,クロス・ライフ・クロス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-019.jpg,アーツ,-,青,-,-,《青》×１,-,-,エルドラ限定,-,メインフェイズ,0,-,-,0,あなたのライフクロス１枚を手札に加える。そうした場合、手札を１枚ライフクロスに加える。（ライフクロスのカードを移動させる場合は上から順番に加えたり減らしたりする）,-
WX02-020,ブラッディ・スラッシュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-020.jpg,アーツ,-,黒,-,-,《黒》×２,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,対戦相手のシグニ１体を対象とし、あなたのシグニ１体を場からトラッシュに置く。そうした場合、それをバニッシュする。,-
WX02-021,先駆の大天使　アークゲイン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-021.jpg,シグニ,精像：天使,白,4,-,-,-,12000,タマ限定,-,-,0,-,-,1,【常】：あなたの＜天使＞のシグニは対戦相手のルリグ以外からの効果を受けない。【出】《白》《白》：あなたのデッキから＜天使＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,：あなたのデッキから＜天使＞のシグニ１枚を探して公開し手札に加える。その後、デッキをシャッフルし、対戦相手のセンタールリグかシグニ１体を対象とし、それをダウンする。
WX02-022,弩砲　ガンスナイプ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-022.jpg,シグニ,精武：ウェポン,赤,4,-,-,-,12000,花代限定,-,-,0,-,-,1,【出】《赤》：あなたのシグニ１体を対象とし、ターン終了時まで、それは【ダブルクラッシュ】を得る。【常】：あなたのライフクロスが３枚以下であるかぎり、あなたの＜ウェポン＞のシグニのパワーを＋2000する。,：対戦相手のシグニを、パワーの合計が8000以下になるように好きな数対象とし、それらをバニッシュする。
WX02-023,幻水姫　スパイラル・カーミラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-023.jpg,シグニ,精生：水獣,青,4,-,-,-,12000,-,-,-,0,-,-,1,【出】《青》：カードを１枚引く。【常】：あなたの手札が対戦相手より２枚以上多いかぎり、あなたの＜水獣＞のシグニのパワーを＋2000する。,：どちらか１つを選ぶ。①カードを１枚引く。②対戦相手の手札を１枚見ないで選び、捨てさせる。
WX02-024,羅植姫　ゴーシュ・アグネス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-024.jpg,シグニ,精羅：植物,緑,4,-,-,-,12000,緑子限定,-,-,0,-,-,1,【出】《緑》：対戦相手のパワー15000以上のシグニ１体を対象とし、それをバニッシュする。【起】アップ状態の＜植物＞のシグニ１体をダウンする：あなたのデッキの一番上のカードをエナゾーンに置く。,：どちらか１つを選ぶ。①対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。②あなたのデッキの一番上のカードをエナゾーンに置く。
WX02-025,悪魔姫　アンナ・ミラージュ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-025.jpg,シグニ,精像：悪魔,黒,4,-,-,-,12000,ウリス限定,-,-,0,-,-,1,【出】：あなたのシグニ１体を対象とし、それをトラッシュに置く。【自】：あなたの＜悪魔＞のシグニ１体がバニッシュされたとき、対戦相手は自分のシグニ１体を対象とし、それをバニッシュする。（このシグニがバニッシュされたときも発動する）,：あなたのデッキの上からカードを５枚公開する。その中から＜悪魔＞のシグニ１枚を手札に加え、残りをトラッシュに置く。
WX02-026,ウィッシュ・クライシス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-026.jpg,スペル,-,白,-,-,《白》×１,-,-,-,-,-,0,-,-,1,あなたの＜天使＞のシグニ１体を対象とし、それを場からトラッシュに置く。そうした場合、あなたのデッキから＜天使＞のシグニを２枚まで探して場に出し、デッキをシャッフルする。,：あなたのデッキから＜天使＞のシグニ１枚を探して場に出し、デッキをシャッフルする。そのシグニの【出】能力は発動しない。
WX02-027,焦土の代償,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-027.jpg,スペル,-,赤,-,-,《赤》×２,-,-,-,-,-,0,-,-,1,あなたの＜アーム＞か＜ウェポン＞のシグニを好きな数対象とし、それらをトラッシュに置く。その後、この方法でトラッシュに置いたシグニ１体につき対戦相手のシグニ１体を対象とし、それらをバニッシュする。,：対戦相手のシグニ１体を対象とし、それをバニッシュする。手札を１枚捨てる。
WX02-028,エニグマ・オーラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-028.jpg,スペル,-,黒,-,-,《黒》×２,-,-,ウリス限定,-,-,0,-,-,1,ターン終了時まで、あなたのセンタールリグは「【自】：このルリグがアタックしたとき、あなたのシグニを好きな数対象とし、それらを場からトラッシュに置く。その後、この方法でトラッシュに置いたシグニ１体につきデッキの上からカードを１枚ライフクロスに加える。」を得る。,：あなたのトラッシュから黒のシグニ１枚を対象とし、それを場に出す。それの【出】能力は発動しない。
WX02-029,宝具　ミツルギ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-029.jpg,シグニ,精武：アーム,白,3,-,-,-,7000,タマ限定,-,-,0,-,-,1,【出】手札から＜アーム＞か＜ウェポン＞のシグニを１枚捨てる：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,：【エナチャージ１】
WX02-030,宝具　ミカガミ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-030.jpg,シグニ,精武：アーム,白,1,-,-,-,1000,-,-,-,0,-,-,1,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜アーム＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-031,ゲット・バウンド,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-031.jpg,スペル,-,白,-,-,《白》×２,-,-,タマ限定,-,-,0,-,-,1,対戦相手のシグニ１体を対象とし、それを手札に戻す。,：対戦相手のレベル２以下のシグニ１体を対象とし、それを手札に戻す。
WX02-032,羅石　オパーラル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-032.jpg,シグニ,精羅：宝石,赤,3,-,-,-,7000,花代限定,-,-,0,-,-,1,【出】手札から＜鉱石＞か＜宝石＞のシグニを１枚捨てる：パワー7000以下のシグニ１体を対象とし、それをバニッシュする。,：【エナチャージ１】
WX02-033,羅石　カーネリアン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-033.jpg,シグニ,精羅：宝石,赤,1,-,-,-,1000,-,-,-,0,-,-,1,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜鉱石＞か＜宝石＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-034,望まぬ衝動,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-034.jpg,スペル,-,赤,-,-,《赤》×１《緑》×１,-,-,ユヅキ限定,-,-,0,-,-,1,シグニ１体を対象とし、あなたのエナゾーンに赤のカードと緑のカードがある場合、それをバニッシュする。,：シグニ１体を対象とし、あなたのエナゾーンに赤のカードと緑のカードがある場合、それをバニッシュする。
WX02-035,コードアート　Ｃ・Ｐ・Ｕ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-035.jpg,シグニ,精械：電機,青,3,-,-,-,7000,-,-,-,0,-,-,1,【出】手札から＜電機＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、それを凍結する。カードを１枚引く。（凍結されたシグニは次のアップフェイズにアップしない）,：【エナチャージ１】
WX02-036,コードアート　Ｇ・Ｒ・Ｂ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-036.jpg,シグニ,精械：電機,青,1,-,-,-,1000,-,-,-,0,-,-,1,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜電機＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-037,ＳＰＲＡＳＨ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-037.jpg,スペル,-,青,-,-,《青》×１《無》×１,-,-,-,-,-,0,-,-,1,あなたの＜水獣＞のシグニ１体を対象とし、それをバニッシュする。そうした場合、カードを２枚引く。,：カードを１枚引く。あなたの場に＜水獣＞のシグニがある場合、追加でカードを１枚引く。
WX02-038,幻獣　キジ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-038.jpg,シグニ,精生：空獣,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【出】手札から＜空獣＞か＜地獣＞のシグニを１枚捨てる：あなたのデッキの上からカードを２枚エナゾーンに置く。,：【エナチャージ１】
WX02-039,幻獣　ハチ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-039.jpg,シグニ,精生：地獣,緑,1,-,-,-,1000,-,-,-,0,-,-,1,【起】《ダウン》：あなたのデッキの一番上を公開する。それが＜空獣＞か＜地獣＞のシグニの場合、それを手札に加える。,：カードを１枚引く。
WX02-040,着植,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-040.jpg,スペル,-,緑,-,-,《緑》×２《無》×３,-,-,-,-,-,0,-,-,1,ターン終了時まで、あなたのすべての＜空獣＞と＜地獣＞と＜植物＞のシグニは【ランサー】を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,：次のあなたのターン、あなたのシグニは【ランサー】を得る。
WX02-041,大損,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-041.jpg,スペル,-,緑,-,-,《緑》×２,-,-,緑子限定,-,-,0,-,-,1,対戦相手のパワー10000以上のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。
WX02-042,コードアンチ　パルベック,https://www.takaratomy.co.jp/products/wixoss/img/card/WX02/WX02-042.jpg,シグニ,精械：古代兵器,黒,4,-,-,-,10000,-,-,-,0,-,-,0,【起】《黒》《ダウン》：あなたのトラッシュからシグニ１枚を対象とし、それを場に出す。,-
