CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPDi01-60,羅星　カリーナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-60.jpg,シグニ,奏羅：宇宙,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、あなたのデッキの一番上を公開する。その後、そのカードがレベル１のシグニの場合、対戦相手のパワー8000以下のシグニ１体を対象とし、《無》を支払ってもよい。そうした場合、それをバニッシュする。,-
SPDi01-61,蒼天　ヘケト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-61.jpg,シグニ,奏像：天使,青,1,-,-,-,3000,-,-,-,0,-,-,0,【出】：あなたのデッキの上からカードを３枚見る。その中から好きな枚数のカードを好きな順番でデッキの一番下に置き、残りを好きな順番でデッキの一番上に戻す。,-
SPDi01-62,コードメイズ　アクフク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-62.jpg,シグニ,奏械：迷宮,緑,2,-,-,-,10000,-,-,-,0,-,-,1,：【エナチャージ１】をする。このターン、あなたは対戦相手のレベル３以下のシグニによってダメージを受けない。,：【エナチャージ１】をする。このターン、あなたは対戦相手のレベル３以下のシグニによってダメージを受けない。
SPDi01-63,凶魔　パイモン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-63.jpg,シグニ,奏像：悪魔,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたのシグニ１体を場からトラッシュに置いてもよい。そうした場合、ターン終了時まで、それのパワーを－5000する。,-
SPDi01-64,悠久の使者　サシェ・ヌーベル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-64.jpg,ルリグ,サシェ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi01-65,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-65.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi01-66,ミュウ＝ハッチ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-66.jpg,ルリグ,ミュウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi01-67,小装　イワトオシ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-67.jpg,シグニ,奏武：アーム,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、《無》を支払ってもよい。そうした場合、それをトラッシュに置く。,-
SPDi01-68,幻獣　ヒャッココ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-68.jpg,シグニ,奏生：地獣,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このシグニのパワーが5000以上の場合、【エナチャージ１】をする。（あなたのデッキの一番上のカードをエナゾーンに置く）,-
SPDi01-69,凶将　カエサル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-69.jpg,シグニ,奏像：武勇,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】《黒》：あなたのトラッシュにカードが７枚以上ある場合、ターン終了時まで、このシグニは「【常】：このシグニは正面のシグニのパワーが5000以下であるかぎり、【アサシン】を得る。」を得る。（【アサシン】を持つシグニがアタックすると正面のシグニとバトルをせず対戦相手にダメージを与える）,-
SPDi01-70,アイヤイ★ベット,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-70.jpg,ルリグ,アイヤイ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi01-71,黒衣の歌姫　アルフォウ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-71.jpg,ルリグ,アルフォウ,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi01-72,夢限,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-72.jpg,ルリグ,夢限,無,0,《無》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi01-73,【センター】月ノ美兎　レベル０,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-73.jpg,ルリグ,美兎,黒,0,《黒》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPDi01-74,聖将　トキユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-74.jpg,シグニ,奏像：武勇,白,1,-,-,-,3000,-,-,-,0,-,-,0,【常】《相手ターン》：あなたのセンタールリグが白であるかぎり、このシグニのパワーは＋5000される。,-
SPDi01-75,紅将　ナベノツナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-75.jpg,シグニ,奏像：武勇,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたの場に赤のシグニが３種類以上あり対戦相手のエナゾーンにカードが２枚以上ある場合、対戦相手は自分のエナゾーンからカード１枚を選びトラッシュに置く。,-
SPDi01-76,蒼魔　マノミン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-76.jpg,シグニ,奏像：悪魔,青,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、手札を１枚捨ててもよい。そうした場合、対戦相手は手札を１枚捨てる。,-
SPDi01-77,羅星　ノヴァ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-77.jpg,シグニ,奏羅：宇宙,白,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：対戦相手のアタックフェイズ開始時、対戦相手のレベル２以下のシグニを１体まで対象とし、このシグニを場から手札に戻してもよい。そうした場合、ターン終了時まで、それは「【常】：アタックできない。」を得る。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。カードを１枚引く。
SPDi01-78,幻竜　遊月//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-78.jpg,シグニ,奏生：龍獣,赤,1,-,-,-,3000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、対戦相手のエナゾーンにカードが４枚以上ある場合、《赤》《無》《無》を支払ってもよい。そうした場合、対戦相手は自分のエナゾーンからカードを２枚選びトラッシュに置く。,：対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。
SPDi01-79,羅石　レイ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-79.jpg,シグニ,奏羅：宝石,青,2,-,-,-,8000,-,-,-,0,-,-,0,【常】：あなたの他の、赤のシグニと＜宝石＞のシグニのパワーを＋2000する。【自】《ターン１回》：あなたの＜宝石＞のシグニ１体が対戦相手のシグニの、【出】能力か【出】能力の効果の対象になったとき、対戦相手は手札を１枚捨てる。,-
SPDi01-80,弍ノ遊　アイヤイ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-80.jpg,シグニ,奏武：遊具,緑,2,-,-,-,8000,-,-,-,0,-,-,0,【起】《ダウン》：あなたのエナゾーンからシグニ１枚を対象とし、それを場に出す。,-
SPDi01-81,幻蟲　ミュウ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-81.jpg,シグニ,奏生：凶蟲,黒,2,-,-,-,5000,-,-,-,0,-,-,1,【起】《黒》《ダウン》：あなたのトラッシュからレベル２以下の黒のシグニ１枚を対象とし、それを手札に加える。場にシグニに付いているカードかシグニの下に置かれているカードがある場合、代わりにあなたのトラッシュから黒のシグニ１枚を対象とし、それを手札に加える。（対戦相手の場にあるカードも参照する）,：対戦相手のシグニ１体を対象とし、手札を１枚捨ててもよい。そうした場合、ターン終了時まで、それのパワーを－12000する。
SPDi01-82,聖天　タウィル//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-82.jpg,シグニ,奏像：天使,白,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、あなたのエナゾーンとトラッシュに《ディソナアイコン》のカードが合計７枚以上ある場合、カードを１枚引く。,-
SPDi01-83,羅星　ノヴァ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-83.jpg,シグニ,奏羅：宇宙,白,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、あなたのデッキの一番上を公開する。そのカードが《ディソナアイコン》の場合、次の対戦相手のターン終了時まで、このシグニのパワーを＋5000する。,-
SPDi01-84,聖将　ゆきめ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-84.jpg,シグニ,奏像：武勇,白,3,-,-,-,12000,-,-,-,0,-,-,0,【自】：あなたのメインフェイズ開始時、このシグニを場からトラッシュに置いてもよい。そうした場合、カードを２枚引く。【自】：あなたのアタックフェイズ開始時、このシグニが中央のシグニゾーンにある場合、対戦相手のシグニ１体を対象とし、《白》《白》《無》を支払ってもよい。そうした場合、それを手札に戻す。,-
SPDi01-85,紅将　リル//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-85.jpg,シグニ,奏像：武勇,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、あなたの場に他の《ディソナアイコン》のシグニがある場合、対戦相手のパワー8000以下のシグニ１体を対象とし、《赤》《無》を支払ってもよい。そうした場合、それをバニッシュする。,-
SPDi01-86,コードアンチ　マドカ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-86.jpg,シグニ,奏械：古代兵器,青,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、このシグニがアップ状態の場合、あなたのデッキの一番上を公開する。そのカードが《ディソナアイコン》の場合、カードを１枚引く。,-
SPDi01-87,アイン＝サンガ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-87.jpg,シグニ,奏武：毒牙,緑,1,-,-,-,3000,-,-,-,0,-,-,0,【常】：あなたの場にあるシグニが持つ色が合計３種類以上あるかぎり、このシグニのパワーは＋4000される。【起】《ダウン》：あなたのエナゾーンから《ディソナアイコン》のシグニ１枚を対象とし、それを場に出す。,-
SPDi01-88,コードメイズ　ムジカ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-88.jpg,シグニ,奏械：迷宮,黒,1,-,-,-,3000,-,-,-,0,-,-,0,【出】エナゾーンから《ディソナアイコン》のカード１枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
SPDi01-89,ツヴァイ＝ハナレ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-89.jpg,シグニ,奏武：毒牙,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをあなたの場にある他の《ディソナアイコン》のシグニ１体につき－1000する。,-
SPDi01-90,幻水　アキノ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-90.jpg,シグニ,奏生：水獣,白,1,-,-,-,3000,-,-,-,0,-,-,0,【常】：このシグニは覚醒状態であるかぎり、「【自】：このシグニがアタックしたとき、あなたのデッキの上からカードを２枚見る。その中からカードを１枚まで手札に加え、残りを好きな順番でデッキの一番下に置く。」を得る。【出】：対戦相手の手札が６枚以上ある場合、このシグニは覚醒する。（シグニは覚醒すると場にあるかぎり覚醒状態になる）,-
SPDi01-91,幻怪　ドーナ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-91.jpg,シグニ,奏生：怪異,白,1,-,-,-,3000,-,-,-,0,-,-,1,【出】《白》：シグニ１体を対象とし、次の対戦相手のターン終了時まで、このシグニの基本パワーはそれのパワーと同じ値になる。【起】《ターン１回》《コインアイコン》《コインアイコン》《コインアイコン》：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加えるか場に出し、残りを好きな順番でデッキの一番下に置く。
SPDi01-92,幻獣　LOVIT//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-92.jpg,シグニ,奏生：地獣,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：このシグニは覚醒状態であるかぎり、「【自】：あなたのターン終了時、対戦相手のエナゾーンから対戦相手のセンタールリグと共通する色を持たないカード１枚を対象とし、それをトラッシュに置く。」を得る。【自】：このシグニがバトルによって対戦相手のシグニ１体をバニッシュしたとき、このシグニは覚醒する。（シグニは覚醒すると場にあるかぎり覚醒状態になる）,-
SPDi01-93,中罠　あや//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-93.jpg,シグニ,奏武：トリック,青,2,-,-,-,8000,-,-,-,0,-,-,1,【起】《ターン１回》《青×0》：あなたの手札を１枚ルリグゾーンに裏向きで置く。次の対戦相手のターン終了時まで、あなたは「【起】《メインフェイズアイコン》《アタックフェイズアイコン》《青×0》：この方法で置いたカードをルリグゾーンから手札に加える。」を得る。次の対戦相手のターン終了時、そのカードを手札に加える。【起】《ターン１回》《コインアイコン》《コインアイコン》：カードを１枚引く。,：対戦相手のシグニ１体を対象とし、それをダウンし凍結する。カードを１枚引く。
SPDi01-94,コードアンチ　マドカ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-94.jpg,シグニ,奏械：古代兵器,青,1,-,-,-,3000,-,-,-,0,-,-,1,【自】《ターン２回》：あなたの効果によって対戦相手が手札を１枚捨てたとき、手札を１枚捨ててもよい。そうした場合、カードを１枚引くか【エナチャージ１】をする。,：対戦相手のルリグかシグニ１体を対象とする。このターン、それがアタックしたとき、対戦相手が手札を３枚捨てないかぎり、そのアタックを無効にする。
SPDi01-95,羅菌　メル//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-95.jpg,シグニ,奏羅：微菌,緑,1,-,-,-,3000,-,-,-,0,-,-,0,【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000する。【起】エナゾーンからこのカードをトラッシュに置く：あなたのシグニ１体を対象とし、ターン終了時まで、それのパワーを＋3000する。,-
SPDi01-96,翠魔　バン//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-96.jpg,シグニ,奏像：悪魔,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【出】手札を２枚まで捨てる：この方法で捨てたカード１枚につき【エナチャージ１】をする。,-
SPDi01-97,羅原　まほまほ//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-97.jpg,シグニ,奏羅：原子,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手が手札を１枚捨てないかぎり、対戦相手のデッキの上からカードを４枚トラッシュに置く。,-
SPDi01-98,聖天　ハニエル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-98.jpg,シグニ,奏像：天使,白,1,-,-,-,2000,-,-,-,0,-,-,1,【出】《無》：あなたのデッキの上からカードを３枚見る。その中からレベル２以下のシグニ１枚を公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加えるか場に出し、残りを好きな順番でデッキの一番下に置く。
SPDi01-99,羅石　ヘソナイト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-99.jpg,シグニ,奏羅：宝石,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【自】《相手ターン》《ターン１回》：このシグニが対戦相手の、能力か効果の対象になったとき、対戦相手は自分のエナゾーンからカード１枚を選びトラッシュに置く。,-
SPDi01-100,羅原　Ga,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-100.jpg,シグニ,奏羅：原子,青,1,-,-,-,5000,-,-,-,0,-,-,1,：カードを２枚引く。対戦相手は手札を１枚捨てる。,：カードを２枚引く。対戦相手は手札を１枚捨てる。
SPDi01-101,翠将　バーバリアン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-101.jpg,シグニ,奏像：武勇,緑,1,-,-,-,3000,-,-,-,0,-,-,0,【常】：このシグニは各ターンに一度しかアタックできない。【出】《緑》：ターン終了時まで、このシグニは「【常】：このシグニは正面のシグニのパワーが3000以下であるかぎり、【ランサー】を得る。」を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,-
SPDi01-102,羅菌　オイゴナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-102.jpg,シグニ,奏羅：微菌,黒,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたの《羅菌姫　ナナシ//メモリア》１体が場に出たとき、《無》を支払ってもよい。そうした場合、場にあるこのシグニをそのシグニの下に置く。【出】手札から黒のカードを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。,-
SPDi01-103,意思を紡ぐ　ガブリエラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-103.jpg,ルリグ,ガブリエラ,白,0,《白》×０,-,0,-,-,夢限少女,-,0,-,-,0,-,-
SPDi01-104,未来へ進む　アザエラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-104.jpg,ルリグ,アザエラ,赤,0,《赤》×０,-,0,-,-,夢限少女,-,0,-,-,0,-,-
SPDi01-105,現実の行方　ミカエラ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-105.jpg,ルリグ,ミカエラ,青,0,《青》×０,-,0,-,-,夢限少女,-,0,-,-,0,-,-
SPDi01-106,激食,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-106.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,1,ベット―《コインアイコン》《コインアイコン》（このスペルを使用する際、使用コストとして追加で《コインアイコン》《コインアイコン》を支払ってもよい）【エナチャージ２】をする。あなたがベットしていた場合、代わりに【エナチャージ３】をする。,：対戦相手のパワー7000以上のシグニ１体を対象とし、それをバニッシュする。
SPDi01-107,プリズン・プリーズ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-107.jpg,スペル,-,黒,-,-,《黒》×１,-,-,-,-,-,0,-,-,1,ベット―《コインアイコン》《コインアイコン》（このスペルを使用する際、使用コストとして追加で《コインアイコン》《コインアイコン》を支払ってもよい）対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。あなたがベットしていた場合、代わりにターン終了時まで、それのパワーを－12000する。,：対戦相手のアップ状態のシグニ１体を対象とし、ターン終了時まで、それのパワーを－15000する。
SPDi01-108,羅星　レプス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-108.jpg,シグニ,奏羅：宇宙,白,1,-,-,-,5000,-,-,-,0,-,-,1,：対戦相手のパワー8000以下のシグニ１体を対象とし、それを手札に戻す。,：対戦相手のパワー8000以下のシグニ１体を対象とし、それを手札に戻す。
SPDi01-109,幻獣　テングザル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-109.jpg,シグニ,奏生：地獣,赤,2,-,-,-,8000,-,-,-,0,-,-,0,【常】：このシグニはパワーが12000以上であるかぎり、「【常】：対戦相手の効果によってダウンしない。」を得る。【起】《赤》《無》《無》：このシグニのパワーが15000以上の場合、ターン終了時まで、このシグニは【アサシン】を得る。（【アサシン】を持つシグニがアタックすると正面のシグニとバトルをせず対戦相手にダメージを与える）,-
SPDi01-110,羅菌　アメーバ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-110.jpg,シグニ,奏羅：微菌,青,1,-,-,-,2000,-,-,-,0,-,-,1,【自】：対戦相手の効果によってこのカードが捨てられたとき、あなたの手札が２枚以下の場合、カードを１枚引く。,：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加えるか場に出し、残りを好きな順番でデッキの一番下に置く。
SPDi01-111,コードメイズ　アト//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-111.jpg,シグニ,奏械：迷宮,緑,2,-,-,-,8000,-,-,-,0,-,-,1,【常】：このシグニが中央のシグニゾーンにあるかぎり、このシグニのパワーは＋4000される。【自】：このカードがデッキからエナゾーンに置かれたとき、このカードをエナゾーンから手札に加えてもよい。,：【エナチャージ１】をする。このターン、次にあなたがルリグによってダメージを受ける場合、代わりにダメージを受けない。
SPDi01-112,幻竜　カルカロ//ディソナ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-112.jpg,シグニ,奏生：龍獣,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、あなたのデッキの上からカードを３枚トラッシュに置く。その後、《黒》を支払ってもよい。そうした場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
SPDi01-113,みこみこ☆てへっ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-113.jpg,アシストルリグ,みこみこ,青,2,《無》×０,-,1,-,-,きゅるきゅるーん☆,メインフェイズアタックフェイズ,0,-,-,0,【出】：対戦相手が手札を１枚捨てないかぎり、カードを２枚引く。【出】：対戦相手のシグニ１体を対象とし、それをダウンする。,-
SPDi01-114,羅石　グリンベリル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-114.jpg,シグニ,奏羅：宝石,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【自】《相手ターン》《ターン１回》：このシグニが対戦相手の、能力か効果の対象になったとき、【エナチャージ1】をする。,-
SPDi01-115,ツヴァイ＝ベロド,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-115.jpg,シグニ,奏武：毒牙,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】アップ状態のルリグを好きな数ダウンする：対戦相手のシグニ1体を対象とし、ターン終了時まで、それのパワーをこの方法でダウンしたルリグのレベルの合計1につき－1000する。,-
SPDi01-116,弐ノ遊　カミヨーヨー,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-116.jpg,シグニ,奏武：遊具,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、対戦相手のパワー7000以下のシグニ１体を対象とし、このシグニをバニッシュしてもよい。そうした場合、それをバニッシュする。,-
SPDi01-117,羅菌　ミカヅキモ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-117.jpg,シグニ,奏羅：微菌,青,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手の手札を１枚見ないで選び、公開させる。あなたの場にそのカードと共通する色を持つルリグがいる場合、そのカードを捨てさせる。,-
SPDi01-118,幻怪　フタクチ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-118.jpg,シグニ,奏生：怪異,白,1,-,-,-,3000,-,-,-,0,-,-,1,【起】アップ状態のルリグ１体をダウンする：ターン終了時まで、この方法でダウンしたルリグと同じレベルの対戦相手のすべてのシグニは能力を失う。,：どちらか１つを選ぶ。①ターン終了時まで、対戦相手のすべてのシグニは能力を失う。②カードを２枚引く。
SPDi01-119,凶美　スミエ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-119.jpg,シグニ,奏像：美巧,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】：対戦相手のトラッシュからシグニ１枚を対象とし、それをデッキの一番下に置く。その後、以下の２つから１つを選ぶ。①この効果でデッキに移動したシグニと共通する色を持つ対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。②この効果でデッキに移動したシグニと同じカード名の対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－3000する。,-
SPDi01-120,羅植　シロツメクサ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-120.jpg,シグニ,奏羅：植物,白,1,-,-,-,2000,-,-,-,0,-,-,1,【常】《相手ターン》：このシグニのパワーはあなたのエナゾーンにあるカードが持つ色の種類１つにつき＋2000される。（無色は色に含まれない）,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。カードを１枚引く。
SPDi01-121,羅原　Ｄｙ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-121.jpg,シグニ,奏羅：原子,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【出】：あなたのデッキの一番上を公開する。あなたの場にそのカードと共通する色を持つルリグがいる場合、【エナチャージ１】をする。,-
SPDi01-122,紅将　パロミデ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-122.jpg,シグニ,奏像：武勇,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のエナゾーンにカードが２枚以上ある場合、あなたのアップ状態のルリグ１体をダウンしてもよい。その後、対戦相手のエナゾーンからこの方法でダウンしたルリグと共通する色を持つカード１枚を対象とし、それをトラッシュに置く。,-
SPDi01-123,幻獣　ステカイ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-123.jpg,シグニ,奏生：地獣,青,1,-,-,-,2000,-,-,-,0,-,-,0,【常】：あなたの手札が５枚以上あるかぎり、このシグニのパワーは＋5000される。【自】：あなたのターン終了時、このシグニのパワーが10000以上の場合、カードを１枚引く。,-
SPDi01-124,幻蟲　ユスリカ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-124.jpg,シグニ,奏生：凶蟲,黒,1,-,-,-,3000,-,-,-,0,-,-,1,【自】：このシグニがアタックしたとき、あなたのアップ状態のルリグを好きな数ダウンする。対戦相手のデッキの上からこの方法でダウンしたルリグのレベルの合計に１を加えた枚数のカードをトラッシュに置く。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。
SPDi01-125,幻竜　ニッポノ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-125.jpg,シグニ,奏生：龍獣,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手が《無》を支払わないかぎり、【エナチャージ１】をする。,-
SPDi01-126,小罠　ヴィジュネル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-126.jpg,シグニ,奏武：トリック,白,1,-,-,-,3000,-,-,-,0,-,-,1,【自】：このカードが効果によっていずれかの領域からトラッシュに置かれたとき、あなたのデッキの上からカードを３枚見て、それらを好きな順番でデッキの一番上に戻す。,：あなたのデッキの上からカードを３枚見る。その中からシグニ１枚を公開し手札に加えるか場に出し、残りを好きな順番でデッキの一番下に置く。
SPDi01-127,コードイート　ミズゼリー,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi01/SPDi01-127.jpg,シグニ,奏械：調理,青,2,-,-,-,8000,-,-,-,0,-,-,0,【出】：あなたのデッキの一番上を公開する。あなたの場にそのカードと共通する色を持つルリグがいる場合、そのカードをこのシグニの下に置く。（表向きで置く）【起】《ダウン》：このシグニの下からカード１枚を手札に加える。,-
