CardNum,CardName,チェック済み,EffectText,BurstText
WDK10-009,魅惑の冥者　ハナレ,,【出】：あなたのデッキの上からカードを３枚トラッシュに置く。その後、あなたのトラッシュから黒のシグニ１枚を対象とし、それを手札に加える。あなたのセンタールリグが＜ウリス＞の場合、追加で黒のシグニ１枚を対象とし、それを手札に加える。【起】《ターン１回》手札を１枚捨てる：対戦相手のシグニゾーン１つを指定する。次のあなたのターンまで、指定されたシグニゾーンにあるシグニのパワーをそのシグニのレベル１につき－2000する。,-
WDK10-011,幻竜　アン＝ミラ,,【自】《ターン２回》：ガードステップ以外であなたが手札を１枚捨てたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－6000する。【出】手札から＜龍獣＞のシグニを１枚捨てる：あなたのトラッシュからレベル３以下の＜龍獣＞のシグニ１枚を対象とし、それを場に出す。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－12000する。
WDK10-012,幻竜　ペイモン,,【出】《黒》：あなたのデッキの上からカードを４枚トラッシュに置く。その後、あなたのトラッシュから＜龍獣＞のシグニ１枚を対象とし、それを手札に加える。,-
WDK10-013,幻竜　キュリア,,【常】：あなたのトラッシュに＜龍獣＞のシグニが５枚以上あるかぎり、このシグニのパワーは＋4000される。【自】：このシグニがアタックしたとき、あなたのトラッシュに＜龍獣＞のシグニが１０枚以上ある場合、対戦相手のデッキの上からカードを４枚トラッシュに置く。,-
WDK10-014,幻竜　ベルゼブブ,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、手札から＜龍獣＞のシグニを１枚捨ててもよい。そうした場合、ターン終了時まで、それのパワーを－8000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：カードを１枚引く。
WDK10-015,幻竜　コスド,,【自】：このシグニがアタックしたとき、手札から＜龍獣＞のシグニを１枚捨ててもよい。その後、パワーがこの方法で捨てたシグニのパワーの半分以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。,：【エナチャージ１】
WDK10-016,幻竜　インプ,,-,-
WDK10-017,幻竜　スクブス,,【出】：あなたのデッキの上からカードを３枚トラッシュに置く。この方法で＜龍獣＞のシグニが３枚トラッシュに置かれた場合、各プレイヤーは手札を１枚捨てる。,：カードを１枚引く。
WDK10-022,テクニカル・ボア,,以下の２つから１つを選ぶ。①対象のあなたの＜龍獣＞のシグニ１体を場からトラッシュに置く。そうした場合、あなたのトラッシュから対象の＜龍獣＞のシグニ１枚を手札に加える。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
WDK11-001,エマ　レベル４,,【自】：このルリグがアタックしたとき、あなたの場に《ＧＦ　ノーマン＆レイ》がいる場合、《白》を支払ってもよい。その後、この方法で《白》を支払った場合、あなたのトラッシュから＜英知＞のシグニ１枚を対象とし、それを手札に加える。【自】：このルリグがアタックしたとき、あなたの場に＜英知＞のシグニがある場合、カードを１枚引く。【出】：あなたのルリグデッキから《ＧＦ　ノーマン＆レイ》１枚を場に出す。,-
WDK11-002,エマ　レベル３,,-,-
WDK11-003,エマ　レベル２,,-,-
WDK11-004,エマ　レベル１,,【出】手札を１枚捨てる：カードを１枚引く。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK11-005,エマ　レベル０,,-,-
WDK11-007,サドゥン・クエスチョン,,ターン終了時まで、対象の対戦相手のシグニ１体は「【常】：アタックできない。」を得る。対戦相手の場にキーがある場合、追加でターン終了時まで、対象の対戦相手のシグニ１体は「【常】：アタックできない。」を得る。,-
WDK11-008,スタディ・ハード,,あなたのデッキからシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
WDK11-009,ＧＦ　ノーマン＆レイ,,【常】：あなたのセンタールリグは以下の能力を得る。【起】《アタックフェイズアイコン》エクシード２（あなたのルリグの下からカードを合計２枚ルリグトラッシュに置く）：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。【出】：対戦相手のシグニを２体まで対象とし、それらを手札に戻す。,-
WDK11-011,ＧＦ　イザベラ,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたの他のシグニ１体を場からトラッシュに置いてもよい。そうした場合、それをバニッシュする。【出】《白》《白》：あなたのデッキから《ＧＦ　イザベラ》以外の＜英知＞のシグニ１枚を探して場に出し、デッキをシャッフルする。,：対戦相手のシグニ１体を対象とし、それを手札に戻す。
WDK11-012,ＧＦ　クローネ,,【出】：対戦相手のシグニ１体を対象とし、あなたの場に《ＧＦ　イザベラ》がある場合、それを手札に戻す。,-
WDK11-013,ＧＦ　アンナ,,【自】：このシグニがアタックしたとき、【エナチャージ１】をする。,：【エナチャージ１】
WDK11-014,ＧＦ　ギルダ,,【出】手札を１枚捨てる：対戦相手のレベル３以下のシグニ１体を対象とし、それを手札に戻す。,：カードを１枚引く。
WDK11-015,ＧＦ　旅立ちコニー,,-,-
WDK11-016,ＧＦ　コニー,,-,-
WDK11-017,ＧＦ　ナイラ,,【出】手札から＜英知＞のシグニを１枚捨てる：あなたのデッキから白のスペル１枚を探して公開し手札に加え、デッキをシャッフルする。,：カードを１枚引く。
WDK11-022,モーニング・コール,,以下の２つから１つを選ぶ。①あなたの＜英知＞のシグニ１体を対象とし、それを場からトラッシュに置く。そうした場合、あなたのデッキから＜英知＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
WDK12-001,メル＝ヴェスパー,,【出】：【エナチャージ２】をする。その後、あなたのエナゾーンからシグニを２枚まで対象とし、それらを手札に加える。【起】《ターン１回》《緑×0》：あなたのトラッシュから対象の＜微菌＞のシグニ１枚を対象のあなたのシグニ１体の【チャーム】にする。【起】《ゲーム１回》ベルセルク《コインアイコン》：ターン終了時まで、このルリグは「【自】：あなたのシグニ１体が場に出たとき、そのシグニのパワー以下の対戦相手のシグニ１体を対象とし、それをバニッシュする。」を得る。,-
WDK12-002,メル＝カーディナル,,【出】《緑》：《コインアイコン》を得る。,-
WDK12-003,メル＝バラライカソニック,,【出】《コインアイコン》：カードを１枚引く。,-
WDK12-007,難攻不落,,ベット―《コインアイコン》《コインアイコン》（このアーツを使用する際に《コインアイコン》を支払ってもよい）以下の２つから１つを選ぶ。あなたがベットしていた場合、代わりに２つ選ぶ。①あなたのトラッシュから対象の＜微菌＞のシグニ１枚を対象のあなたのシグニ１体の【チャーム】にする。ターン終了時まで、【チャーム】が付いているあなたのすべてのシグニは「【常】：対戦相手のターンの間、バニッシュされない。」を得る。②あなたの場にあるすべての【チャーム】をトラッシュに置く。この方法でトラッシュに置いた【チャーム】と同じ数だけカードを引き、同じ数だけ【エナチャージ１】をする。,-
WDK12-008,化学分解,,対戦相手のシグニ１体を対象とし、それをエナゾーンに置く。対戦相手の場にキーがある場合、追加でカードを１枚引き【エナチャージ１】をする。,-
WDK12-011,羅菌　ヨウサン,,【常】：【チャーム】が付いているあなたのシグニのパワーを＋3000する。【起】《ターン１回》《緑×0》：ターン終了時まで、【チャーム】が付いているあなたのすべてのシグニは【ランサー】を得る。,：対戦相手のパワー8000以上のシグニ１体を対象とし、それをエナゾーンに置く。
WDK12-012,羅菌　アエン,,【起】《緑》《ダウン》：対戦相手のパワー10000以上のシグニ１体を対象とし、それをエナゾーンに置く。,-
WDK12-013,羅菌　ビオチン,,【常】：あなたのターンの間、【チャーム】が付いているあなたのシグニのパワーを＋3000する。【起】《ターン２回》《緑》：あなたのトラッシュから対象の＜微菌＞のシグニ１枚を対象のあなたのシグニ１体の【チャーム】にする。,-
WDK12-014,羅菌　コッパー,,【常】：このシグニに【チャーム】が付いているかぎり、このシグニのパワーは＋5000され、このシグニは【ランサー】を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,：カードを１枚引く。
WDK12-015,羅菌　カーボ,,【常】：このシグニに【チャーム】が付いているかぎり、このシグニのパワーは＋2000される。【自】《ターン１回》：このシグニがアタックしたとき、《緑》を支払い、あなたの場にある【チャーム】１枚をトラッシュに置いてもよい。そうした場合、このシグニをアップする。,：【エナチャージ１】
WDK12-016,羅菌　コレステ,,-,-
WDK12-017,羅菌　センイ,,【出】：あなたのトラッシュから対象の＜微菌＞のシグニ１枚を対象のあなたの他のシグニ１体の【チャーム】にする。（【チャーム】は裏向きでシグニに付き、１体に１枚までしか付けられない）,：カードを１枚引く。
WDK12-022,修習,,以下の２つから１つを選ぶ。①対象のあなたの＜微菌＞のシグニ１体を場からトラッシュに置く。そうした場合、あなたのエナゾーンから対象のシグニ１枚を手札に加える。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
WDK13-001,ミュウ＝バタフライ,,【出】：あなたのトラッシュから＜宇宙＞のシグニを２枚まで対象とし、それらを手札に加える。【起】《ターン１回》手札から＜宇宙＞のシグニを１枚捨てる：以下の２つから１つを選ぶ。①対戦相手のレベル２以下のシグニ１体を対象とし、それをバニッシュする。②対戦相手のトラッシュにあるカード１枚を対象とし、それをゲームから除外する。【起】《ゲーム１回》サイレント《コインアイコン》《コインアイコン》：対戦相手のシグニゾーンにある表向きのすべてのカードをトラッシュに置く。,-
WDK13-003,ミュウ＝バック,,【出】《コインアイコン》：カードを１枚引く。,-
WDK13-004,ミュウ＝プル,,【出】手札を１枚捨てる：《コインアイコン》を得る。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK13-007,ハイドロ・サークル,,ベット―《コインアイコン》（このアーツを使用する際に《コインアイコン》を支払ってもよい）対戦相手のシグニをレベルの合計が５以下になるように２体まで対象とし、それらをバニッシュする。あなたがベットしていた場合、代わりにレベルの合計が７以下になるように２体まで対象とし、それらをバニッシュする。,-
WDK13-008,オリオンズ・バブル,,以下の２つから１つを選ぶ。①あなたのトラッシュから＜宇宙＞のシグニを、レベルの合計が７になるように３枚まで対象とし、それらを手札に加える。②あなたのトラッシュから＜宇宙＞のシグニを、レベルの合計が１２になるように５枚まで対象とし、対戦相手の場にキーがある場合、それらを手札に加える。,-
WDK13-009,聖援の使者　サシェ,,【起】《ターン１回》《無》：あなたのデッキからあなたのセンタールリグと共通する色を持つシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。【起】《アタックフェイズアイコン》このキーを場からルリグトラッシュに置く：あなたのデッキから＜宇宙＞のシグニ１枚を探して場に出し、デッキをシャッフルする。そのシグニの【出】能力は発動しない。,-
WDK13-011,羅星　エスキモ,,【出】《黒》《黒》：あなたのデッキを上から公開されたシグニのレベルの合計が４以上になるまで公開する。その中からシグニを２枚まで手札に加え、残りをトラッシュに置く。【起】《ターン１回》手札から＜宇宙＞のシグニを１枚以上捨てる：この方法で捨てたシグニのレベルの合計と同じレベルを持つ対戦相手のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－12000する。
WDK13-012,羅星　ホースヘッド,,【起】《ダウン》：あなたのデッキの上からカードを４枚公開する。その後、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをこの方法で公開されたシグニのレベルの合計１につき－1000する。公開したカードをシャッフルしてデッキの一番下に置く。,-
WDK13-013,羅星　ハッブラ,,【出】手札から＜宇宙＞のシグニを１枚捨てる：あなたのデッキからこの方法で捨てたシグニよりレベルが１つ高いシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WDK13-014,羅星　ウィッチヘッド,,【起】《ダウン》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。【起】《ダウン》：対戦相手のレベル３のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。（パワーが０以下のシグニはルールによってバニッシュされる）,：カードを１枚引く。
WDK13-015,羅星　シーガル,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたの場にあるシグニのレベルの合計が対戦相手の場にあるシグニのレベルの合計以下の場合、ターン終了時まで、それのパワーを－3000する。,：【エナチャージ１】
WDK13-016,羅星　カリフォルネ,,-,-
WDK13-017,羅星　モンキーネ,,【自】：このシグニがアタックしたとき、あなたのデッキを上からシグニが２枚めくれるまで公開してもよい。その後、それらのレベルの合計が６以上の場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－1000する。公開したカードをトラッシュに置く。,：カードを１枚引く。
WDK13-022,コズミック・シンクロナイズ,,以下の２つから１つを選ぶ。①あなたの＜宇宙＞のシグニ１体を対象とし、それを場からトラッシュに置く。そうした場合、あなたのデッキの上からこの方法でトラッシュに置いたシグニのレベルと同じ枚数のカードを見る。その中から１枚を手札に加え、残りを好きな順番でデッキの一番下に置く。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
WDK-F01-02,アロス・ピルルク　TRI,,【出】《青》：《コインアイコン》を得る。,-
WDK-F01-03,アロス・ピルルク　DI,,【出】《コインアイコン》：カードを１枚引く。,-
WDK-F01-04,アロス・ピルルク　MONO,,【出】手札を１枚捨てる：《コインアイコン》を得る。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK14-001,奏でし者　タウィル＝フィーラ,,【自】《ビートアイコン》［レベル１～４が各１枚以上］：あなたのアタックフェイズ開始時、カードを１枚引くか【エナチャージ１】をする。【起】《ターン１回》シグニ１体を【ビート】にする：カードを１枚引く。【起】《ゲーム１回》《アタックフェイズアイコン》プライマル《コインアイコン》ルリグデッキから赤のアーツ１枚をルリグトラッシュに置く：あなたのトラッシュから＜悪魔＞のシグニを３枚まで対象とし、それらを場に出す。,-
WDK14-002,奏でし者　タウィル＝トレ,,【出】：《コインアイコン》《コインアイコン》を得る。,-
WDK14-003,奏でし者　タウィル＝トヴォ,,【出】《コインアイコン》：カードを１枚引く。,-
WDK14-004,奏でし者　タウィル＝エット,,【出】手札を１枚捨てる：《コインアイコン》を得る。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK14-005,奏でし者　タウィル＝ノル,,-,-
WDK14-007,緩急火号,,カードを２枚引き、【エナチャージ２】をし、あなたのライフクロス１枚をクラッシュする。,-
WDK14-008,回心転火,,アンコール－《コインアイコン》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）あなたのデッキの上からカードを４枚見る。その中から１枚を手札に加え、１枚を【ビート】にし、残りを好きな順番でデッキの一番下に置く。その後、この方法で【ビート】にしたシグニと同じレベルの対戦相手のシグニ１体を対象とし、それをバニッシュする。,-
WDK14-009,奏楽の鍵主　ウムル,,【出】：あなたのデッキの上からカードを４枚トラッシュに置く。その後、あなたのトラッシュからシグニ１枚を対象とし、それを場に出す。あなたのセンタールリグが＜タウィル＞の場合、追加でシグニ１枚を対象とし、それを場に出す。【起】《アタックフェイズアイコン》このキーを場からルリグトラッシュに置く：対戦相手のシグニ１体を対象とし、それをダウンする。カードを１枚引く。,-
WDK14-011,炎魔の聖墓　ムーンカル,,【出】《ビートアイコン》［４枚以下］《赤》：あなたのトラッシュからそれぞれレベルの異なるシグニを２枚まで対象とし、それらを【ビート】にする。【自】《ビートアイコン》［５枚以上］：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、それをバニッシュする。,：対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。
WDK14-012,炎魔の陽杖　トービエ,,【出】《ビートアイコン》［４枚以下］このシグニと他のシグニ１体を【ビート】にする：あなたのトラッシュから《炎魔の陽杖　トービエ》以外の＜悪魔＞のシグニ１枚を対象とし、それを場に出す。（この能力はあなたの【ビート】が４枚以下であるかぎり有効になる。コストの支払いで【ビート】が５枚以上になっても発動する）（【ビート】はターン終了時まであなたが持ち、その後トラッシュに置かれる）,-
WDK14-013,炎魔の聖墓　ナーキル,,【出】《ビートアイコン》［４枚以下］トラッシュから＜悪魔＞のシグニ１枚を【ビート】にする：この方法であなたの【ビート】が４枚になった場合、カードを１枚引く。（この能力はあなたの【ビート】が４枚以下であるかぎり有効になる）（【ビート】はターン終了時まであなたが持ち、その後トラッシュに置かれる）,-
WDK14-014,炎魔の孔雀　カイム,,【自】《ターン１回》：あなたの他のカードが【ビート】になったとき、対戦相手のパワー12000以下のシグニ１体を対象とし、《赤》《赤》を支払ってもよい。そうした場合、それをバニッシュする。【出】《ビートアイコン》［４枚以下］《炎魔の孔雀　カイム》以外のシグニ１体を【ビート】にする：カードを１枚引く。,：カードを１枚引く。
WDK14-015,炎魔の火鉢　ブリジット,,【自】：このカードが【ビート】になったとき、対戦相手のパワー5000以下のシグニ１体を対象とし、《赤》を支払ってもよい。そうした場合、それをバニッシュする。,：【エナチャージ１】
WDK14-016,炎魔の迷光　イルリヒト,,-,-
WDK14-017,炎魔の幸運　カウカス,,【自】：このカードが【ビート】になったとき、カードを１枚引き、手札を１枚捨てる。,：カードを１枚引く。
WDK14-022,熱音の稲光,,以下の２つから１つを選ぶ。①あなたの＜悪魔＞のシグニ１体を対象とし、それを場からトラッシュに置く。そうした場合、手札を１枚捨て、カードを２枚引く。（手札を捨てられなくてもカードを２枚引く）②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
WDK15-001,ナナシ　其ノ四ノ報,,【自】《ターン１回》：《ライズアイコン_黒》_blackを持つあなたのシグニ１体が場に出たとき、あなたのトラッシュからシグニ１枚を対象とし、それをそのシグニの下に置く。【出】：あなたのトラッシュから《ライズアイコン_黒》_blackを持つシグニ１枚と＜ウェポン＞のシグニ１枚を対象とし、それらを手札に加える。【起】《ゲーム１回》《メインフェイズアイコン》《アタックフェイズアイコン》ブラインド《コインアイコン》：あなたのトラッシュから対象のシグニを２枚まで、対象のあなたの＜ウェポン＞のシグニ２体までの下に置く。下にカードがあるあなたのシグニ１体につきカードを１枚引く。,-
WDK15-002,ナナシ　其ノ参ノ報,,【出】《黒》：《コインアイコン》《コインアイコン》を得る。,-
WDK15-003,ナナシ　其ノ爾ノ報,,【出】《コインアイコン》：カードを１枚引く。,-
WDK15-007,フォトジェニック・バリアー,,ベット―《コインアイコン》（このアーツを使用する際に《コインアイコン》を支払ってもよい）あなたがベットする場合、このアーツの使用コストは《黒×2》減る。あなたのトラッシュから対象の＜ウェポン＞のシグニ１枚を場に出し、あなたのトラッシュから対象のシグニを２枚までそのシグニの下に置く。,-
WDK15-008,ハイアングル・バズーカ,,あなたのシグニの下からカードを合計２枚までトラッシュに置く。その後、この方法でトラッシュに置いたカード１枚につき対戦相手のシグニ１体を対象とし、それらをバニッシュする。,-
WDK15-009,スティング・スイング,,アンコール－《コインアイコン》《コインアイコン》（アンコールコストを追加で支払って使用してもよい。そうした場合、これは追加で「このカードをルリグデッキに戻す。」を得る）あなたのトラッシュから《ライズアイコン_黒》_blackを持つシグニ１枚と無色ではないシグニ１枚を対象とし、それらを手札に加える。,-
WDK15-011,弩書　トート,,【ライズ】あなたの＜ウェポン＞のシグニ１体の上に置く【常】：このシグニはこの下にカードが３枚以上あるかぎり、【ダブルクラッシュ】を得る。【常】：このシグニのパワーはこの下にあるカード１枚につき＋1000される。【自】：このシグニがアタックしたとき、ターン終了時まで、対戦相手のすべてのシグニのパワーをこのシグニのパワーの半分だけ－（マイナス）する。,：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。
WDK15-012,弩書　ジャパコカビ,,【起】《ダウン》このシグニの下からカード１枚をトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－12000する。（パワーが０以下のシグニはルールによってバニッシュされる）,-
WDK15-013,轟書　エンキリデ,,【自】：あなたのターン終了時、あなたのシグニの下にある＜ウェポン＞のシグニを１枚まで対象とし、それを手札に加える。【起】《ターン１回》《黒×0》：対象のあなたのシグニ１体を対象のあなたの＜ウェポン＞のシグニ１体の下に置く。（そのシグニの下にあるカードも一緒に移動する）,-
WDK15-014,轟書　デマギア,,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、このシグニの下にカードがある場合、ターン終了時まで、それのパワーを－7000する。【出】《黒》：あなたのデッキの一番上のカードをこのシグニの下に置く。（シグニの下に置かれるカードは表向きである）,：カードを１枚引く。
WDK15-015,爆書　カゲシ,,【出】《黒》：あなたのシグニの下にある＜ウェポン＞のシグニ１枚を対象とし、それを手札に加える。,：【エナチャージ１】
WDK15-016,小書　トンコウ,,-,-
WDK15-017,小書　インペ,,【出】《黒》：あなたのデッキから《ライズアイコン_黒》_blackを持つシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,：カードを１枚引く。
WDK15-022,ニュース・デリバリー,,以下の２つから１つを選ぶ。①対象のあなたの＜ウェポン＞のシグニ１体を場からトラッシュに置く。そうした場合、あなたのトラッシュから対象の＜ウェポン＞のシグニ１枚を手札に加える。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
WDK16-01T,月ノ美兎　レベル４,,【常】：あなたが《赤》か《青》を支払う際、代わりに《白》を支払ってもよい。【自】：このルリグがアタックしたとき、登録者数を１０万人得る。【出】：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。【起】《ゲーム１回》＃みとの生放送《白×0》：対戦相手のシグニ１体を対象とし、それをトラッシュに置く。あなたの登録者数が１００万人を達成している場合、あなたのデッキからシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
WDK16-02T,月ノ美兎　レベル３,,【出】：登録者数を２０万人得る。,-
WDK16-03T,月ノ美兎　レベル２,,【出】：登録者数を１０万人得る。,-
WDK16-04T,月ノ美兎　レベル１,,【出】：登録者数を１０万人得る。【出】手札を１枚捨てる：カードを１枚引く。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK16-05T,美兎サポーター　凛＆楓,,【常】：このキーはあなたのセンタールリグが《月ノ美兎　レベル４》の場合にしか新たに場に出すことができない。【出】：対戦相手のシグニを２体まで対象とし、それらをバニッシュする。カードを１枚引く。登録者数を２０万人得る。【起】《アタックフェイズアイコン》《青》《青》《赤》《赤》このキーを場からルリグトラッシュに置く：対戦相手のすべてのシグニをバニッシュする。カードを３枚引く。,-
WDK16-06T,コードＶＬ　椎名唯華,,【常】：あなたの場にカード名に《美兎》を含むセンタールリグがいるかぎり、このシグニは「【自】：このシグニがアタックしたとき、対戦相手のレベル３以下のシグニ１体を対象とし、それを手札に戻す。あなたの登録者数が１００万人を達成している場合、代わりに対戦相手のシグニ１体を対象とし、それを手札に戻す。」を得る。,：対戦相手のシグニ１体を対象とし、それを手札に戻す。
WDK16-01H,樋口楓　レベル４,,【自】：あなたのターン終了時、このターンに対戦相手のシグニがバニッシュされていた場合、登録者数を１０万人得る。【出】：対戦相手のシグニ１体を対象とし、それをバニッシュする。【起】《ゲーム１回》＃でろおんえあ《赤×0》：あなたの登録者数が８０万人を達成している場合、対戦相手のすべてのシグニをバニッシュする。,-
WDK16-02H,樋口楓　レベル３,,【出】：登録者数を２０万人得る。,-
WDK16-03H,樋口楓　レベル２,,【出】：登録者数を１０万人得る。,-
WDK16-04H,樋口楓　レベル１,,【出】：登録者数を１０万人得る。【出】手札を１枚捨てる：カードを１枚引く。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK16-05H,楓サポーター　凛＆美兎,,【常】：このキーはあなたのセンタールリグが《樋口楓　レベル４》の場合にしか新たに場に出すことができない。【出】：対戦相手の手札を見て１枚選び、捨てさせる。あなたのデッキから＜電機＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。登録者数を２０万人得る。【起】《アタックフェイズアイコン》このキーを場からルリグトラッシュに置く：対戦相手のセンタールリグとすべてのシグニをダウンする。,-
WDK16-06H,コードＶＬ　本間ひまわり,,【常】：あなたの場にカード名に《楓》を含むセンタールリグがいるかぎり、このシグニは「【自】：このシグニがアタックしたとき、対戦相手のパワー8000以下のシグニ１体を対象とし、それをバニッシュする。あなたの登録者数が１００万人を達成している場合、代わりに対戦相手のシグニ１体を対象とし、それをバニッシュする。」を得る。,：対戦相手のシグニ１体を対象とし、それをバニッシュする。
WDK16-01S,静凛　レベル４,,【自】：あなたのターン終了時、あなたの手札が３枚以上ある場合、登録者数を１０万人得る。【出】：カードを２枚引く。【起】《ゲーム１回》＃しずりん生放送《青×0》：あなたの登録者数が７０万人を達成している場合、対戦相手は手札を２枚捨てる。,-
WDK16-02S,静凛　レベル３,,【出】：登録者数を２０万人得る。,-
WDK16-03S,静凛　レベル２,,【出】：登録者数を１０万人得る。,-
WDK16-04S,静凛　レベル１,,【出】：登録者数を１０万人得る。【出】手札を１枚捨てる：カードを１枚引く。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,-
WDK16-05S,凛サポーター　美兎＆楓,,【常】：このキーはあなたのセンタールリグが《静凛　レベル４》の場合にしか新たに場に出すことができない。【出】：対象の対戦相手のシグニ１体を手札に戻す。対象の対戦相手のシグニ１体をバニッシュする。登録者数を２０万人得る。【起】《アタックフェイズアイコン》《無》このキーを場からルリグトラッシュに置く：対象の対戦相手のシグニを２体までバニッシュする。ターン終了時まで、対象の対戦相手のセンタールリグ１体は「【常】：アタックできない。」を得る。,-
WDK16-06S,コードＶＬ　笹木咲,,【出】：あなたの場にカード名に《凛》を含むセンタールリグがいる場合、対戦相手は手札を１枚捨てる。あなたの登録者数が１００万人を達成している場合、代わりに対戦相手の手札を１枚見ないで選び、捨てさせる。,：対戦相手のシグニ１体を対象とし、それをダウンする。対戦相手は手札を１枚捨てる。
WDK16-07,美兎＆楓＆凛　レベル０,,-,-
WDK16-09,マスト・ハイド,,ターン終了時まで、対象の対戦相手のシグニ１体は「【常】：アタックできない。」を得る。あなたの登録者数が７０万人を達成している場合、追加でターン終了時まで、対象の対戦相手のシグニ１体は「【常】：アタックできない。」を得る。あなたの登録者数が１００万人を達成している場合、追加でターン終了時まで、対象の対戦相手のセンタールリグ１体は「【常】：アタックできない。」を得る。,-
WDK16-10,ファイト・ゴースト,,あなたのデッキから＜電機＞のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。登録者数を２０万人得る。あなたのセンタールリグのレベルが対戦相手のセンタールリグと同じ場合、追加で登録者数を１０万人得る。,-
WDK16-12,コードＶＬ　モイラ,,【出】：あなたの登録者数が８０万人を達成している場合、カードを１枚引く。,-
WDK16-13,コードＶＬ　出雲霞,,【出】：あなたのデッキの一番上を公開する。この方法でレベル２以下の＜電機＞のシグニが公開された場合、それを場に出してもよい。あなたの登録者数が１００万人を達成していて、この方法でシグニが公開された場合、それを場に出してもよい。,：カードを１枚引く。
WDK16-14,コードＶＬ　魔界ノりりむ,,【出】：【エナチャージ１】,：【エナチャージ１】
WDK16-15,コードＶＬ　名伽尾アズマ,,-,-
WDK16-16,コードＶＬ　文野環,,-,-
WDK16-17,コードＶＬ　黒井しば,,【出】：あなたのデッキの一番上を公開する。それがレベル１の＜電機＞のシグニの場合、それを場に出す。,：カードを１枚引く。
WDK16-22,チャイルド・クッキー,,以下の２つから１つを選ぶ。①対象のあなたの＜電機＞のシグニ１体を場からトラッシュに置く。そうした場合、対戦相手は対象の自分のシグニ１体を手札に戻す。②【エナチャージ１】（あなたのデッキの一番上のカードをエナゾーンに置く）,-
WDK17-001,黒幕の舞姫　アルフォウ,,【自】《ターン１回》：あなたの傀儡状態のシグニ１体が場に出たとき、以下の３つから１つを選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。②カードを１枚引く。③各プレイヤーは自分のデッキの上からカードを３枚トラッシュに置く。【起】《ゲーム１回》ジェラシー《コインアイコン》：このゲームの間、このルリグは対戦相手のセンタールリグのルリグタイプを追加で得る。対戦相手のトラッシュからシグニ１枚を対象とし、それを傀儡状態であなたの場に出す。,-
WDK17-002,幕間の舞姫　アルフォウ,,【出】：《コインアイコン》《コインアイコン》を得る。,-
