CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WXK07-107,落華流粋,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK07/WXK07-107.jpg,アーツ,-,赤緑,-,-,《赤》×１《緑》×１《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,以下の４つから１つを選ぶ。あなたのセンタールリグが＜リル＞か＜メル＞の場合、代わりに２つまで選ぶ。①対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。②対戦相手のパワー12000以上のシグニ１体を対象とし、それをバニッシュする。③あなたのシグニ１体を対象とし、ターン終了時まで、それは【ダブルクラッシュ】を得る。そのシグニがレベル４以上の場合、追加でそれは【アサシン】を得る。④あなたのデッキの一番上のカードをライフクロスに加える。手札を２枚捨てる。,
WD07-001,フル/メイデン　イオナ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD07/WD07-001.jpg,ルリグ,イオナ,黒,4,《黒》×２《白》×１,-,11,-,-,-,-,0,-,-,0,【常】：対戦相手のシグニは可能ならばアタックしなければならない。【常】：あなたの場に白と黒のシグニがあるかぎり、対戦相手のシグニのパワーを－2000する。【起】《黒》手札から白のシグニ１枚と黒のシグニ１枚を捨てる：対戦相手のシグニ１体を対象とし、それをトラッシュに置く。,
WD07-002,ペイル/メイデン　イオナ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD07/WD07-002.jpg,ルリグ,イオナ,黒,3,《黒》×１《白》×１,-,7,-,-,-,-,0,-,-,0,【常】：対戦相手のシグニは可能ならばアタックしなければならない。【出】《黒》：ターン終了時まで、対戦相手のすべてのシグニのパワーを－2000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
WD07-003,ハーフ/メイデン　イオナ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD07/WD07-003.jpg,ルリグ,イオナ,黒,2,《黒》×１,-,4,-,-,-,-,0,-,-,0,【常】：対戦相手のシグニは可能ならばアタックしなければならない。【常】：あなたの場に白と黒のシグニがあるかぎり、あなたのシグニのパワーを＋1000する。,
WD07-009,コードメイズ　金字塔,https://www.takaratomy.co.jp/products/wixoss/img/card/WD07/WD07-009.jpg,シグニ,精械：迷宮,白,3,-,-,-,7000,イオナ限定,-,-,0,-,-,1,【常】：対戦相手がシグニを配置する場合、可能ならばこのシグニの正面に配置しなければならない。【起】《ダウン》：あなたのデッキの上からカードを３枚見る。その中から白か黒のシグニ１枚を公開し手札に加え、残りを好きな順番でデッキの一番上に戻す。,
WD07-011,コードメイズ　凱旋,https://www.takaratomy.co.jp/products/wixoss/img/card/WD07/WD07-011.jpg,シグニ,精械：迷宮,白,1,-,-,-,1000,イオナ限定,-,-,0,-,-,1,【常】：対戦相手がシグニを配置する場合、可能ならばこのシグニの正面に配置しなければならない。【起】《ダウン》手札を１枚捨てる：あなたのデッキからレベル２以下の黒のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WD07-016,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WD07/WD07-016.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD07-017,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WD07/WD07-017.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD08-009,コードアンチ　ネッシー,https://www.takaratomy.co.jp/products/wixoss/img/card/WD08/WD08-009.jpg,シグニ,精械：古代兵器,黒,4,-,-,-,12000,ウムル限定,-,-,0,-,-,1,【自】：あなたのトラッシュからシグニ１体が場に出たとき、対戦相手のシグニ１体を対象とし、《黒》《黒》を支払ってもよい。そうした場合、それをバニッシュする。【起】《黒》《黒》《無》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。このカードをトラッシュからデッキの一番下に置く。（この能力はこのカードがトラッシュにある場合にしか使用できない）,
WD08-010,コードアンチ　ネビュラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD08/WD08-010.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,8000,-,-,-,0,-,-,0,【起】《黒》《黒》：このシグニをトラッシュから場に出す。（この能力は、このシグニがトラッシュにある場合にしか使用できない）,
WD08-011,コードアンチ　アシレン,https://www.takaratomy.co.jp/products/wixoss/img/card/WD08/WD08-011.jpg,シグニ,精械：古代兵器,黒,3,-,-,-,7000,ウムル限定,-,-,0,-,-,0,【出】：あなたのトラッシュからそれぞれレベルの異なる＜古代兵器＞のシグニ４枚を好きな順番でデッキの一番下に置く。そうした場合、カードを１枚引く。,
WD08-012,コードアンチ　アステカ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD08/WD08-012.jpg,シグニ,精械：古代兵器,黒,2,-,-,-,3000,-,-,-,0,-,-,0,【出】：あなたのトラッシュからレベル１の＜古代兵器＞のシグニ１枚を対象とし、それを場に出す。ターン終了時、それを場からトラッシュに置く。,
WD08-014,コードアンチ　テキサハンマ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD08/WD08-014.jpg,シグニ,精械：古代兵器,黒,1,-,-,-,1000,-,-,-,0,-,-,1,【自】：このカードがデッキからトラッシュに置かれたとき、このカードをトラッシュから場に出してもよい。,
WD08-016,サーバント　Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD08/WD08-016.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD08-017,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD08/WD08-017.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD09-001,悠久の使者　サシェ・プレンヌ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD09/WD09-001.jpg,ルリグ,サシェ,白,4,《白》×３,-,11,-,-,-,-,0,-,-,0,【自】：あなたのレゾナ１体が場に出たとき、あなたのデッキの一番上のカードをエナゾーンに置く。【起】《ダウン》：あなたのデッキから＜宇宙＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WD09-006,ロマネ・ディフェンス,https://www.takaratomy.co.jp/products/wixoss/img/card/WD09/WD09-006.jpg,アーツ,-,白,-,-,《白》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それは「【常】：アタックできない。」を得る。手札を１枚捨てる。,
WD09-013,羅星　デネブ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD09/WD09-013.jpg,シグニ,精羅：宇宙,白,2,-,-,-,3000,サシェ限定,-,-,0,-,-,0,【出】：数字１つを宣言する。その後、あなたのデッキの一番上を公開し、それが宣言した数字と同じレベルを持つシグニである場合、それを手札に加える。,
WD09-015,羅星　ポラリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WD09/WD09-015.jpg,シグニ,精羅：宇宙,白,1,-,-,-,1000,サシェ限定,-,-,0,-,-,0,【出】：数字１つを宣言する。その後、あなたのデッキの一番上を公開し、それが宣言した数字と同じレベルを持つシグニである場合、それを手札に加える。,
WD09-016,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD09/WD09-016.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WD09-017,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WD09/WD09-017.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-018,ナナシ　其ノ参,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-018.jpg,ルリグ,ナナシ,黒,3,《黒》×２,-,8,-,-,-,-,0,-,-,0,-,
WXK08-020,ナナシ　其ノ爾,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-020.jpg,ルリグ,ナナシ,黒,2,《黒》×１,-,5,-,-,-,-,0,-,-,0,-,
WXK08-089,サーバント　Ｑ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-089.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-090,サーバント　Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-090.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-091,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-091.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-092,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-092.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-093,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-093.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-094,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-094.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-095,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-095.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-096,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-096.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-097,サーバント　Ｑ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-097.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-098,サーバント　Ｔ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-098.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-099,サーバント　Ｄ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-099.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK08-100,サーバント　Ｏ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK08/WXK08-100.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-101,サーバント　Ｑ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-101.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-102,サーバント　Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-102.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-103,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-103.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-104,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-104.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-105,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-105.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-106,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-106.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-107,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-107.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-108,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-108.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-109,サーバント　Ｑ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-109.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-110,サーバント　Ｔ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-110.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-111,サーバント　Ｄ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-111.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK09-112,サーバント　Ｏ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK09/WXK09-112.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-092,サーバント　Ｑ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-092.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-093,サーバント　Ｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-093.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-094,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-094.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-095,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-095.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-096,サーバント　Ｑ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-096.jpg,シグニ,精元,無,4,-,-,-,10000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-097,サーバント　Ｔ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-097.jpg,シグニ,精元,無,3,-,-,-,7000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-098,サーバント　Ｄ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-098.jpg,シグニ,精元,無,2,-,-,-,3000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-099,サーバント　Ｏ２,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-099.jpg,シグニ,精元,無,1,-,-,-,1000,-,-,-,1,-,-,0,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-100,サーバント　Ｑ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-100.jpg,シグニ,精元,無,4,-,-,-,12000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-101,サーバント　Ｔ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-101.jpg,シグニ,精元,無,3,-,-,-,8000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-102,サーバント　Ｄ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-102.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-103,サーバント　Ｏ４,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-103.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK10-105,差し伸べし者　タウィル,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-105.jpg,キー,-,白,-,-,《コイン》×２,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《ターン１回》《アタックフェイズアイコン》エクシード２：あなたのデッキからレベル４以下のシグニ１枚を探して場に出し、デッキをシャッフルする。そのシグニの【出】能力は発動しない。【起】《ターン１回》《アタックフェイズアイコン》エクシード２：あなたのトラッシュから＜精元＞ではないそれぞれ名前の異なる対象のシグニ７枚をデッキに加えてシャッフルする。この方法で共通するクラスを持つシグニ７枚をデッキに加えた場合、対象の対戦相手のシグニ１体をトラッシュに置く。,
WXK10-106,ドーナ　ＣＨＥＥＲ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-106.jpg,キー,-,白,-,-,《コイン》×２,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《アタックフェイズアイコン》エクシード４：このターン、シグニアタックステップをスキップする。【起】《アタックフェイズアイコン》エクシード４：このターン、ルリグアタックステップをスキップする。【出】：あなたのシグニ１体を対象とし、ターン終了時まで、それは「【常】：バニッシュされない。」を得る。【起】このキーを場からルリグトラッシュに置く：あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,
WXK10-107,一途の巫女　ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-107.jpg,キー,-,白,-,-,《コイン》×１,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《アタックフェイズアイコン》エクシード２：対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。【出】：あなたのデッキから能力を持たないシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,
WXK10-108,フラクタル・ケージ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-108.jpg,アーツ,-,無,-,-,《無》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,対戦相手のターンの間、このアーツの使用コストは《無×5》になる。ターン終了時まで、対戦相手のシグニゾーン１つを消す。あなたのトラッシュから対象の＜精元＞のシグニ１枚を手札に加える。【自】：このカードがエクシードのコストとしてルリグトラッシュに置かれたとき、あなたのトラッシュから＜精元＞のシグニ１枚を対象とし、それを場に出す。,
WXK10-109,添遂の閻魔　ウリス,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-109.jpg,キー,-,黒,-,-,《コイン》×２,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《ターン１回》《アタックフェイズアイコン》エクシード１：対象のあなたのシグニ１体を場からトラッシュに置く。そうした場合、そのシグニと同じレベルの対象の対戦相手のシグニ１体をバニッシュする。【常】：あなたのセンタールリグは黒になる。【起】《ターン１回》《アタックフェイズアイコン》《黒×0》：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのレベルを－１する。,
WXK10-110,カーニバル　－Ｋ－,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-110.jpg,キー,-,赤,-,-,《コイン》×２,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《ターン１回》《アタックフェイズアイコン》エクシード１：ターン終了時まで、対象のあなたのシグニ１体はあなたのトラッシュにある対象のシグニ１枚と同じカードになる。【出】：あなたのデッキからレベル４のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。【起】《アタックフェイズアイコン》このキーを場からルリグトラッシュに置く：ターン終了時まで、対戦相手のすべてのシグニを《サーバントＺＥＲＯ》にする。,
WXK10-111,ブリーディング・フォース,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-111.jpg,アーツ,-,白,-,-,《白》×２,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,あなたのセンタールリグが＜イオナ＞の場合、このアーツの使用コストは《白×2》減る。以下の３つから３つまで選ぶ。選んだ数が２つ以上の場合、このアーツの使用コストは、選んだ数から１を引いた数だけ《白×2》《無×1》増える。①対戦相手のシグニ１体を対象とし、それを手札に戻す。②対戦相手のシグニ１体を対象とし、それをトラッシュに置く。手札を２枚捨てる。③あなたのデッキから白のシグニを２枚まで探して公開し手札に加え、デッキをシャッフルする。,
WXK10-112,ジャイアント・キリング,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-112.jpg,アーツ,-,青,-,-,《青》×３《無》×１,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,あなたのセンタールリグが＜エルドラ＞の場合、このアーツの使用コストは《青×2》減る。以下の４つから２つまで選ぶ。①対戦相手は手札を２枚捨てる。②対戦相手のセンタールリグ１体を対象とし、それをダウンし凍結する。③対戦相手のシグニ１体を対象とし、それをデッキの一番上に置く。手札を１枚捨てる。④スペル１つを対象とし、それの効果を打ち消す。そうした場合、【エナチャージ４】をする。,
WXK10-113,コードアクセル　ファイトラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK10/WXK10-113.jpg,シグニ,精械：乗機,赤,4,-,-,-,12000,-,-,-,0,-,-,1,【自】：このシグニがドライブ状態になったとき、対戦相手のシグニ１体を対象とし、《赤》《赤》を支払ってもよい。そうした場合、それをバニッシュする。【自】：このシグニがアタックしたとき、対戦相手のパワー7000以下のシグニ１体を対象とし、それをバニッシュする。このシグニがドライブ状態の場合、代わりに対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。,
WXK11-078,サーバント　Ｄ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-078.jpg,シグニ,精元,無,2,-,-,-,5000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
WXK11-079,サーバント　Ｏ,https://www.takaratomy.co.jp/products/wixoss/img/card/WXK11/WXK11-079.jpg,シグニ,精元,無,1,-,-,-,2000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
